"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
1972,"fasy",48.696,26.729,2.3,66.85,55.33
1972,"fasy",26.073,22.538,0.4,8.17,13.51
1972,"fasy",42.768,26.066,1.8,74.39,72.74
1972,"fasy",40.582,25.721,1.4,28.98,56.59
1972,"fasy",52.346,27.297,2.3,44.3,33.51
1972,"fasy",48.587,26.68,2.3,69.04,13.39
1972,"fasy",39.404,25.514,1.4,67.27,17.26
1972,"fasy",31.565,24.162,0.7,49.63,25.65
1972,"fasy",25.322,22.083,0.4,42.2,96.62
1972,"fasy",31.803,23.982,0.7,61.28,15.93
1972,"fasy",39.15,25.491,1.4,52.43,31.75
1972,"fasy",43.731,26.132,1.8,65.52,67.83
1972,"fasy",42.041,25.961,1.4,4.6,13.86
1972,"fasy",41.165,25.772,1.4,86.23,88.98
1972,"fasy",41.149,25.812,1.4,79.78,5.29
1972,"fasy",40.864,25.764,1.4,54.78,55.08
1972,"fasy",24.527,22.137,0.4,75.85,97.75
1972,"fasy",44.22,26.295,1.8,48.07,32.32
1972,"fasy",30.655,23.785,0.7,77.69,59.89
1972,"fasy",46.729,26.591,1.8,26.39,18.7
1972,"fasy",42.074,25.86,1.4,22.26,14.12
1972,"fasy",42.211,25.96,1.4,73.46,77.55
1972,"fasy",42.557,26.042,1.8,89.87,85.59
1972,"fasy",43.023,26.073,1.8,29.02,19.51
1972,"fasy",44.044,26.297,1.8,3.11,69.4
1972,"fasy",28.07,22.934,0.7,81.65,88.42
1972,"fasy",37.221,25.129,1,94.86,86.62
1972,"fasy",31.154,23.85,0.7,0.89,41.04
1972,"fasy",33.227,24.309,1,16.2,64.64
1972,"fasy",37.544,25.184,1.4,42.52,20.14
1972,"fasy",39.57,25.568,1.4,48.5,71.08
1972,"fasy",29.838,23.519,0.7,68.83,26.44
1972,"fasy",42.046,25.928,1.4,58.1,86.91
1972,"fasy",32.299,24.075,0.7,29.12,56.34
1972,"fasy",49.112,26.972,2.3,85.35,77.75
1972,"fasy",27.085,23.019,0.4,42.29,97.74
1972,"fasy",32.276,24.129,0.7,86.31,61.47
1972,"fasy",30.891,23.779,0.7,39.47,47.37
1972,"fasy",47.863,26.805,2.3,57.9,86.29
1972,"fasy",42.225,26.004,1.4,76.29,57.4
1972,"fasy",31.178,24.023,0.7,43.01,2.95
1972,"fasy",41.882,25.872,1.4,22.77,18.03
1972,"fasy",30.987,23.759,0.7,51.67,89.81
1972,"fasy",25.505,22.239,0.4,15.78,30.45
1972,"fasy",52.406,27.393,2.3,5.84,52.73
1972,"fasy",37.481,25.177,1,55.66,59.04
1972,"fasy",47.014,26.7,1.8,17.86,32.53
1972,"fasy",40.084,25.634,1.4,7.66,97.67
1972,"fasy",44.582,26.331,1.8,41.73,34.95
1972,"fasy",42.221,25.95,1.4,35.71,3.07
1972,"fasy",29.918,23.466,0.7,29.01,16.92
1972,"fasy",33.026,24.227,1,73.6,92.37
1972,"fasy",44.693,26.358,1.8,59.83,27.74
1972,"fasy",33.815,24.437,1,11.41,82.43
1972,"fasy",38.499,25.345,1.4,12.36,21.44
1972,"fasy",27.129,22.649,0.4,10.41,84.8
1972,"fasy",36.289,24.951,1,90.2,24.32
1972,"fasy",38.361,25.341,1.4,8.74,71.86
1972,"fasy",30.815,23.702,0.7,64.84,54.07
1972,"fasy",34.593,24.645,1,14.45,45.1
1972,"fasy",40.736,25.762,1.4,89.88,18.71
1972,"fasy",30.491,23.792,0.7,0.16,20.44
1972,"fasy",19.279,19.875,0.2,34.66,59.14
1972,"fasy",30.411,23.964,0.7,69.19,68.69
1972,"fasy",34.187,24.508,1,54.75,84.4
1972,"fasy",26.084,22.814,0.4,42.58,86.21
1972,"fasy",36.641,25.011,1,73.05,29.26
1972,"fasy",23.238,21.7,0.4,64.92,98.77
1972,"fasy",38.774,25.409,1.4,71.11,58.9
1972,"fasy",45.252,26.458,1.8,28.19,50.69
1972,"fasy",43.827,26.226,1.8,58.51,17.88
1972,"fasy",42.476,26.033,1.4,63.85,88.13
1972,"fasy",35.258,24.743,1,5.27,22.62
1972,"fasy",30.35,23.669,0.7,19.09,90.2
1972,"fasy",25.518,22.566,0.4,54.91,52.39
1972,"fasy",35.944,24.869,1,59.28,25.59
1972,"fasy",48.288,26.866,2.3,75.67,52.72
1972,"fasy",40.879,25.709,1.4,79.27,15.06
1972,"fasy",38.045,25.281,1.4,65.94,97.79
1972,"fasy",41.184,25.793,1.4,21.48,89.32
1972,"fasy",39.659,25.566,1.4,4.9,38.28
1972,"fasy",40.977,25.812,1.4,50.94,69.43
1972,"fasy",37.479,25.168,1,43.9,28.63
1972,"fasy",37.891,25.25,1.4,8.87,98.29
1972,"fasy",46.006,26.334,1.8,26.6,4.15
1972,"fasy",53.125,27.389,2.8,20.11,60.85
1972,"fasy",45.81,26.54,1.8,78.39,91.74
1972,"fasy",47.66,26.707,2.3,52.34,5.66
1972,"fasy",31.584,23.919,0.7,1.55,73.81
1972,"fasy",45.23,26.467,1.8,21.16,74.64
1972,"fasy",22.545,21.189,0.4,35.72,37.3
1972,"fasy",19.391,19.711,0.2,14.92,72.71
1972,"fasy",43.909,26.191,1.8,81.74,31.78
1972,"fasy",42.079,25.972,1.4,29.92,47.67
1972,"fasy",39.547,25.557,1.4,12.17,37.06
1972,"fasy",43.588,26.202,1.8,16.29,24.34
1972,"fasy",23.002,22.929,0.4,67.35,2.48
1972,"fasy",35.315,24.788,1,6.03,80.37
1972,"fasy",28.271,22.999,0.7,36.05,41.95
1972,"fasy",49.68,26.906,2.3,9.5,62.14
1972,"fasy",22.776,21.557,0.4,50.01,78.1
1972,"fasy",42.957,26.126,1.8,82.9,3.93
1972,"fasy",43.66,26.215,1.8,63.73,74.39
1972,"fasy",39.722,25.567,1.4,58.49,21.75
1972,"fasy",40.022,25.622,1.4,38.87,40.42
1972,"fasy",33.353,24.367,1,49.47,19.12
1972,"fasy",40.936,25.723,1.4,70.62,76.05
1972,"fasy",33.074,24.278,1,25.32,6.83
1972,"fasy",46.983,26.621,1.8,13.79,41.99
1972,"fasy",20.307,20.342,0.2,66.58,1.96
1972,"fasy",48.907,26.946,2.3,22.56,34.24
1972,"fasy",39.161,25.496,1.4,22.72,35.94
1972,"fasy",41.451,25.793,1.4,91.58,36.4
1972,"fasy",30.984,23.802,0.7,38.15,59.46
1972,"fasy",41.589,25.879,1.4,27.48,21.45
1972,"fasy",25.977,22.368,0.4,68.31,5.6
1972,"fasy",31.672,23.934,0.7,14.67,60.56
1972,"fasy",31.47,23.875,0.7,6.32,35.79
1972,"fasy",44.908,26.267,1.8,93.69,85.55
1972,"fasy",41.342,25.816,1.4,57.06,65.16
1972,"fasy",40.142,25.644,1.4,63.11,3.12
1973,"fasy",45.42,26.483,1.8,21.16,74.64
1973,"fasy",32.713,24.254,1,86.31,61.47
1973,"fasy",31.841,24.013,0.7,10.04,9.88
1973,"fasy",31.655,23.932,0.7,6.32,35.79
1973,"fasy",40.379,25.673,1.4,38.87,40.42
1973,"fasy",43.885,26.156,1.8,20.3,36.39
1973,"fasy",38.521,25.364,1.4,30.85,62.21
1973,"fasy",43.218,26.14,1.8,36.45,37.87
1973,"fasy",49.661,26.745,2.3,69.04,13.39
1973,"fasy",44.176,26.261,1.8,58.51,17.88
1973,"fasy",40.439,25.685,1.4,63.11,3.12
1973,"fasy",41.922,25.92,1.4,27.48,21.45
1973,"fasy",32.71,24.316,1,71.47,91.22
1973,"fasy",25.471,22.164,0.4,42.2,96.62
1973,"fasy",37.198,25.123,1,63.48,9.49
1973,"fasy",35.189,24.899,1,16.68,96.94
1973,"fasy",38.546,25.375,1.4,18.4,62.51
1973,"fasy",26.209,22.487,0.4,68.31,5.6
1973,"fasy",26.482,22.746,0.4,8.17,13.51
1973,"fasy",37.784,25.222,1.4,43.9,28.63
1973,"fasy",19.595,20.166,0.2,34.66,59.14
1973,"fasy",39.903,25.602,1.4,4.9,38.28
1973,"fasy",31.909,24.255,0.7,43.01,2.95
1973,"fasy",22.59,21.325,0.4,42.64,64.12
1973,"fasy",41.408,25.876,1.4,77.24,95.08
1973,"fasy",25.007,22.418,0.4,75.85,97.75
1973,"fasy",31.888,24,0.7,14.67,60.56
1973,"fasy",30.754,23.808,0.7,19.09,90.2
1973,"fasy",37.412,25.157,1,90.03,87.57
1973,"fasy",37.417,25.165,1,94.86,86.62
1973,"fasy",31.692,24.319,0.7,75.15,71.41
1973,"fasy",36.668,25.027,1,90.2,24.32
1973,"fasy",45.501,26.48,1.8,28.19,50.69
1973,"fasy",39.037,25.432,1.4,12.36,21.44
1973,"fasy",42.556,25.987,1.8,58.1,86.91
1973,"fasy",32.09,24.069,0.7,61.28,15.93
1973,"fasy",40.108,25.623,1.4,58.49,21.75
1973,"fasy",49.41,26.874,2.3,47.54,94.8
1973,"fasy",33.141,24.259,1,73.6,92.37
1973,"fasy",39.227,25.492,1.4,53.71,65.7
1973,"fasy",43.206,25.987,1.8,22.26,14.12
1973,"fasy",43.574,26.206,1.8,79.93,97.94
1973,"fasy",44.48,26.205,1.8,65.52,67.83
1973,"fasy",47.527,26.661,2.3,13.79,41.99
1973,"fasy",30.995,23.762,0.7,64.84,54.07
1973,"fasy",41.26,25.767,1.4,46.9,59.25
1973,"fasy",42.586,25.954,1.8,22.77,18.03
1973,"fasy",49.143,26.961,2.3,22.56,34.24
1973,"fasy",41.785,25.824,1.4,79.27,15.06
1973,"fasy",35.794,24.855,1,55.76,99.04
1973,"fasy",42.739,26.062,1.8,63.85,88.13
1973,"fasy",37.034,25.087,1,73.05,29.26
1973,"fasy",35.894,24.914,1,6.03,80.37
1973,"fasy",30.529,23.665,0.7,4.16,55.26
1973,"fasy",39.034,25.445,1.4,1.46,85.19
1973,"fasy",34.773,24.662,1,81.51,86.68
1973,"fasy",46.918,26.387,1.8,2.02,1.25
1973,"fasy",43.897,26.239,1.8,63.73,74.39
1973,"fasy",34.472,24.606,1,58.71,94.89
1973,"fasy",44.984,26.385,1.8,59.83,27.74
1973,"fasy",25.784,22.387,0.4,15.78,30.45
1973,"fasy",46.302,26.58,1.8,21.05,74.89
1973,"fasy",23.678,21.99,0.4,64.92,98.77
1973,"fasy",37.712,25.219,1.4,55.66,59.04
1973,"fasy",40.931,25.738,1.4,76.45,34.04
1973,"fasy",26.101,22.878,0.4,54.91,52.39
1973,"fasy",41.437,25.849,1.4,79.78,5.29
1973,"fasy",42.428,26.027,1.4,76.29,57.4
1973,"fasy",34.281,24.689,1,30.87,86.89
1973,"fasy",23.236,21.873,0.4,47.52,27.7
1973,"fasy",35.505,24.83,1,93.24,30.96
1973,"fasy",33.918,24.641,1,51.63,44.86
1973,"fasy",36.068,24.983,1,71.87,38.51
1973,"fasy",41.838,25.856,1.4,86.23,88.98
1973,"fasy",50.402,26.947,2.3,9.5,62.14
1973,"fasy",46.018,26.557,1.8,78.39,91.74
1973,"fasy",43.786,26.253,1.8,23.12,10.28
1973,"fasy",25.056,22.203,0.4,97.08,55.72
1973,"fasy",33.528,24.388,1,16.2,64.64
1973,"fasy",47.227,26.639,1.8,43.79,91.91
1973,"fasy",27.776,23.339,0.7,42.29,97.74
1973,"fasy",41.157,25.802,1.4,54.78,55.08
1973,"fasy",45.096,26.405,1.8,28.12,42.69
1973,"fasy",41.789,25.872,1.4,57.06,65.16
1973,"fasy",28.222,22.998,0.7,81.65,88.42
1973,"fasy",41.73,25.816,1.4,28.36,82.32
1973,"fasy",34.541,24.584,1,12.74,85.3
1973,"fasy",35.772,24.836,1,59.44,51.36
1973,"fasy",32.807,24.375,1,48.86,34.3
1973,"fasy",25.212,22.754,0.4,0.31,51.77
1973,"fasy",48.19,26.743,2.3,52.34,5.66
1973,"fasy",52.289,27.168,2.3,54.21,78.93
1973,"fasy",41.864,25.936,1.4,85.24,91.42
1973,"fasy",45.683,26.506,1.8,32.29,48.04
1973,"fasy",38.256,25.317,1.4,65.94,97.79
1973,"fasy",25.497,22.196,0.4,93.3,52.62
1973,"fasy",37.657,25.204,1.4,6.78,9.79
1973,"fasy",31.325,23.913,0.7,38.15,59.46
1973,"fasy",30.101,23.532,0.7,29.01,16.92
1973,"fasy",46.134,26.533,1.8,35.3,99.21
1973,"fasy",41.085,25.727,1.4,43.48,7.98
1973,"fasy",32.476,24.16,0.7,59.88,59.06
1973,"fasy",31.222,23.888,0.7,39.47,47.37
1973,"fasy",29.786,23.649,0.7,78.05,23.89
1973,"fasy",52.529,27.175,2.8,97.65,85.28
1973,"fasy",20.341,20.211,0.2,29.08,35.06
1973,"fasy",31.592,23.917,0.7,61.57,12.28
1973,"fasy",28.418,23.06,0.7,36.05,41.95
1973,"fasy",41.52,25.827,1.4,18.13,74.2
1973,"fasy",40.524,25.696,1.4,7.66,97.67
1973,"fasy",27.479,22.858,0.4,5.16,53.2
1973,"fasy",35.215,24.858,1,85.72,59.05
1973,"fasy",48.53,26.882,2.3,75.67,52.72
1973,"fasy",36.739,25.065,1,17.01,67.35
1973,"fasy",42.836,26.073,1.8,89.87,85.59
1973,"fasy",41.783,25.836,1.4,20.54,53.36
1973,"fasy",39.758,25.567,1.4,67.27,17.26
1973,"fasy",47.468,26.669,1.8,45.11,64.96
1973,"fasy",31.126,23.943,0.7,77.69,59.89
1973,"fasy",21.124,21.833,0.2,14.52,86.53
1973,"fasy",25.798,22.662,0.4,81,54.11
1973,"fasy",23.222,21.863,0.4,50.01,78.1
1973,"fasy",29.069,23.359,0.7,58.91,16.84
1973,"fasy",31.855,24.003,0.7,1.55,73.81
1973,"fasy",43.128,26.145,1.8,82.9,3.93
1973,"fasy",41.726,25.823,1.4,70.62,76.05
1973,"fasy",47.287,26.432,1.8,26.6,4.15
1973,"fasy",39.059,25.454,1.4,71.11,58.9
1973,"fasy",42.246,25.896,1.4,28,64.64
1973,"fasy",32.399,24.417,0.7,49.63,25.65
1973,"fasy",24.319,23.858,0.4,67.35,2.48
1973,"fasy",46.239,26.502,1.8,42.33,69.9
1973,"fasy",42.344,25.996,1.4,4.6,13.86
1973,"fasy",39.318,25.517,1.4,52.43,31.75
1973,"fasy",31.471,24.013,0.7,66.56,83.82
1973,"fasy",31.187,23.818,0.7,67.56,36.84
1973,"fasy",21.965,21.301,0.2,15.57,71.24
1973,"fasy",43.422,26.125,1.8,90.81,15.21
1973,"fasy",44.938,26.364,1.8,41.73,34.95
1973,"fasy",35.547,24.793,1,97.55,39.38
1973,"fasy",44.47,26.319,1.8,48.07,32.32
1973,"fasy",32.569,24.153,1,29.12,56.34
1973,"fasy",34.971,24.697,1,45.37,96.37
1973,"fasy",43.097,26.102,1.8,74.39,72.74
1973,"fasy",22.794,21.361,0.4,35.72,37.3
1973,"fasy",42.308,25.897,1.4,91.58,36.4
1973,"fasy",40.878,25.761,1.4,28.98,56.59
1973,"fasy",35.197,24.82,1,24.04,94.45
1973,"fasy",43.421,26.162,1.8,30.28,40.55
1973,"fasy",48.122,26.823,2.3,57.9,86.29
1973,"fasy",19.554,19.858,0.2,14.92,72.71
1973,"fasy",34.422,24.581,1,18.16,47.19
1973,"fasy",28.361,23.324,0.7,98.03,42.7
1973,"fasy",53.175,27.367,2.8,24.69,40.85
1973,"fasy",43.8,26.183,1.8,88.17,11.97
1973,"fasy",20.567,20.562,0.2,66.58,1.96
1973,"fasy",37.731,25.225,1.4,56.64,26.76
1973,"fasy",41.686,25.856,1.4,21.48,89.32
1973,"fasy",36.089,24.899,1,59.28,25.59
1973,"fasy",47.242,26.717,1.8,17.86,32.53
1973,"fasy",31.209,23.831,0.7,51.67,89.81
1973,"fasy",37.93,25.256,1.4,59.84,35.65
1973,"fasy",42.666,26.012,1.8,73.46,77.55
1973,"fasy",33.172,24.535,1,83.28,54.83
1973,"fasy",39.313,25.52,1.4,22.72,35.94
1973,"fasy",35.563,24.81,1,5.27,22.62
1973,"fasy",44.211,26.313,1.8,3.11,69.4
1973,"fasy",38.557,25.373,1.4,8.74,71.86
1973,"fasy",30.164,23.637,0.7,68.83,26.44
1973,"fasy",19.756,20.413,0.2,71.34,21.24
1973,"fasy",33.393,24.364,1,25.32,6.83
1973,"fasy",52.796,27.317,2.8,44.3,33.51
1973,"fasy",31.257,24.252,0.7,69.19,68.69
1973,"fasy",34.099,24.508,1,11.41,82.43
1973,"fasy",48.022,26.757,2.3,16.25,83.45
1973,"fasy",26.733,23.145,0.4,42.58,86.21
1973,"fasy",42.718,26.007,1.8,35.71,3.07
1973,"fasy",44.56,26.215,1.8,99.83,31.83
1973,"fasy",38.354,25.33,1.4,8.87,98.29
1973,"fasy",30.242,23.977,0.7,51.42,55.19
1973,"fasy",41.017,25.784,1.4,24.62,30.99
1973,"fasy",45.806,26.517,1.8,55.64,68.65
1973,"fasy",35.206,24.731,1,22.07,0.09
1973,"fasy",50.78,27.032,2.3,17.91,45.45
1973,"fasy",36.122,24.928,1,74.79,52.53
1973,"fasy",45.48,26.35,1.8,36.86,10.6
1973,"fasy",37.722,25.218,1.4,61.5,57.67
1973,"fasy",41.126,25.832,1.4,50.94,69.43
1973,"fasy",44.197,26.235,1.8,94.54,18.06
1973,"fasy",37.169,25.115,1,54.53,13.69
1973,"fasy",43.492,26.084,1.8,47.89,65.71
1973,"fasy",31.065,23.986,0.7,0.16,20.44
1973,"fasy",50.941,27.004,2.3,39.74,43.63
1973,"fasy",44.892,26.352,1.8,98.82,16.77
1973,"fasy",22.58,21.187,0.4,63.44,4.3
1973,"fasy",27.307,22.731,0.4,10.41,84.8
1973,"fasy",44.453,26.244,1.8,81.74,31.78
1973,"fasy",40.951,25.791,1.4,89.88,18.71
1973,"fasy",41.998,25.862,1.4,23.36,62.48
1973,"fasy",49.365,26.988,2.3,85.35,77.75
1973,"fasy",49.627,26.785,2.3,66.85,55.33
1973,"fasy",49.349,26.855,2.3,66.08,65.46
1973,"fasy",36.218,24.933,1,21.27,55
1973,"fasy",35.155,24.775,1,14.45,45.1
1973,"fasy",52.57,27.4,2.8,5.84,52.73
1973,"fasy",50.455,26.947,2.3,4.22,74.84
1973,"fasy",47.253,26.63,1.8,26.39,18.7
1973,"fasy",39.715,25.582,1.4,12.17,37.06
1973,"fasy",43.882,26.232,1.8,16.29,24.34
1973,"fasy",42.511,25.958,1.8,54.62,56.09
1973,"fasy",33.791,24.482,1,49.47,19.12
1973,"fasy",44.864,26.331,1.8,71.35,32.44
1973,"fasy",26.954,22.627,0.4,38.78,8.06
1973,"fasy",45.78,26.343,1.8,93.69,85.55
1973,"fasy",43.537,26.127,1.8,29.02,19.51
1973,"fasy",42.372,25.956,1.4,88.35,8.68
1973,"fasy",44.242,26.224,1.8,33.62,51.56
1973,"fasy",39.699,25.587,1.4,48.5,71.08
1973,"fasy",37.308,25.138,1,96.58,17.85
1973,"fasy",45.383,26.364,1.8,12,31.26
1973,"fasy",47.732,26.816,2.3,49.01,69.19
1973,"fasy",34.454,24.573,1,54.75,84.4
1973,"fasy",42.329,26.001,1.4,29.92,47.67
1973,"fasy",39.961,25.61,1.4,71.73,35.9
1973,"fasy",42.467,25.996,1.4,33.67,71.38
1973,"fasy",35.221,24.73,1,32.56,43.6
1973,"fasy",37.38,25.16,1,53.55,83.22
1973,"fasy",23.409,21.559,0.4,98.76,1.6
1973,"fasy",36.223,25.015,1,5.53,30.19
1973,"fasy",37.955,25.257,1.4,42.52,20.14
1973,"fasy",31.508,23.964,0.7,0.89,41.04
1973,"fasy",38.781,25.402,1.4,95.36,71.93
1977,"fasy",31.752,23.997,0.7,67.56,36.84
1977,"fasy",27.85,22.974,0.7,10.41,84.8
1977,"fasy",35.754,24.846,1,32.56,43.6
1977,"fasy",40.188,25.65,1.4,12.17,37.06
1977,"fasy",54.262,27.249,2.8,54.21,78.93
1977,"fasy",41.836,25.93,1.4,77.24,95.08
1977,"fasy",42.993,26.091,1.8,76.29,57.4
1977,"fasy",35.338,24.793,1,18.16,47.19
1977,"fasy",41.257,25.794,1.4,63.11,3.12
1977,"fasy",44.291,26.094,1.8,28.36,82.32
1977,"fasy",40.56,25.655,1.4,12.36,21.44
1977,"fasy",52.519,27.05,2.8,9.5,62.14
1977,"fasy",39.225,25.484,1.4,18.4,62.51
1977,"fasy",27.395,22.831,0.4,38.78,8.06
1977,"fasy",36.756,25.112,1,14.45,45.1
1977,"fasy",35.605,24.865,1,58.71,94.89
1977,"fasy",26.072,22.499,0.4,93.3,52.62
1977,"fasy",39.143,25.467,1.4,8.74,71.86
1977,"fasy",39.864,25.576,1.4,71.11,58.9
1977,"fasy",49.268,26.837,2.3,16.25,83.45
1977,"fasy",44.251,26.083,1.8,43.48,7.98
1977,"fasy",36.503,24.983,1,59.28,25.59
1977,"fasy",46.388,26.564,1.8,32.29,48.04
1977,"fasy",43.036,26.081,1.8,29.92,47.67
1977,"fasy",45.066,26.303,1.8,88.17,11.97
1977,"fasy",39.202,25.465,1.4,59.84,35.65
1977,"fasy",47.121,26.61,1.8,35.3,99.21
1977,"fasy",37.81,25.239,1.4,90.2,24.32
1977,"fasy",44.093,26.089,1.8,20.54,53.36
1977,"fasy",45.965,26.53,1.8,21.16,74.64
1977,"fasy",47.667,26.609,2.3,42.33,69.9
1977,"fasy",29.842,23.914,0.7,98.03,42.7
1977,"fasy",41.722,25.869,1.4,28.98,56.59
1977,"fasy",33.354,24.404,1,59.88,59.06
1977,"fasy",39.146,25.453,1.4,42.52,20.14
1977,"fasy",45.987,26.481,1.8,28.12,42.69
1977,"fasy",52.652,27.054,2.8,4.22,74.84
1977,"fasy",42.426,26.002,1.4,85.24,91.42
1977,"fasy",37.963,25.263,1.4,94.86,86.62
1977,"fasy",26.196,22.818,0.4,97.08,55.72
1977,"fasy",36.96,25.128,1,93.24,30.96
1977,"fasy",45.374,26.302,1.8,29.02,19.51
1977,"fasy",45.72,26.357,1.8,33.62,51.56
1977,"fasy",54.44,27.416,2.8,24.69,40.85
1977,"fasy",24.921,22.759,0.4,64.92,98.77
1977,"fasy",43.105,26.02,1.8,21.48,89.32
1977,"fasy",47.881,26.762,2.3,17.86,32.53
1977,"fasy",40.747,25.706,1.4,67.27,17.26
1977,"fasy",44.569,26.304,1.8,63.73,74.39
1977,"fasy",38.35,25.321,1.4,96.58,17.85
1977,"fasy",36.396,25.163,1,30.87,86.89
1977,"fasy",34.785,25.051,1,49.63,25.65
1977,"fasy",39.865,25.587,1.4,53.71,65.7
1977,"fasy",38.356,25.33,1.4,55.66,59.04
1977,"fasy",47.044,26.638,1.8,21.05,74.89
1977,"fasy",43.203,26.092,1.8,4.6,13.86
1977,"fasy",43.632,26.158,1.8,89.87,85.59
1977,"fasy",33.514,24.358,1,73.6,92.37
1977,"fasy",52.693,26.897,2.8,69.04,13.39
1977,"fasy",33.958,24.588,1,86.31,61.47
1977,"fasy",49.707,26.837,2.3,52.34,5.66
1977,"fasy",40.599,25.7,1.4,4.9,38.28
1977,"fasy",44.21,26.295,1.8,23.12,10.28
1977,"fasy",41.39,25.807,1.4,38.87,40.42
1977,"fasy",47.436,26.503,1.8,36.86,10.6
1977,"fasy",38.198,25.386,1.4,71.87,38.51
1977,"fasy",31.095,23.956,0.7,68.83,26.44
1977,"fasy",38.843,25.414,1.4,65.94,97.79
1977,"fasy",41.548,25.886,1.4,50.94,69.43
1977,"fasy",34.748,24.877,1,48.86,34.3
1977,"fasy",43.825,26.113,1.8,88.35,8.68
1977,"fasy",36.121,24.914,1,97.55,39.38
1977,"fasy",40.066,25.641,1.4,48.5,71.08
1977,"fasy",51.156,26.954,2.3,66.08,65.46
1977,"fasy",43.178,25.991,1.8,46.9,59.25
1977,"fasy",30.889,23.804,0.7,29.01,16.92
1977,"fasy",35.902,24.882,1,22.07,0.09
1977,"fasy",45.165,26.383,1.8,48.07,32.32
1977,"fasy",23.523,21.849,0.4,35.72,37.3
1977,"fasy",41.194,25.77,1.4,58.49,21.75
1977,"fasy",44.227,26.243,1.8,30.28,40.55
1977,"fasy",41.822,25.886,1.4,24.62,30.99
1977,"fasy",37.546,25.332,1.4,85.72,59.05
1977,"fasy",39.661,25.537,1.4,8.87,98.29
1977,"fasy",31.423,24.215,0.7,78.05,23.89
1977,"fasy",23.514,23.723,0.4,14.52,86.53
1977,"fasy",31.836,24.028,0.7,51.67,89.81
1977,"fasy",43.142,26.015,1.8,18.13,74.2
1977,"fasy",27.801,23.714,0.7,54.91,52.39
1977,"fasy",46.697,26.611,1.8,78.39,91.74
1977,"fasy",27.637,23.297,0.7,8.17,13.51
1977,"fasy",39.745,25.585,1.4,22.72,35.94
1977,"fasy",23.412,21.885,0.4,42.64,64.12
1977,"fasy",37.673,25.213,1.4,53.55,83.22
1977,"fasy",38.197,25.296,1.4,90.03,87.57
1977,"fasy",40.119,25.608,1.4,1.46,85.19
1977,"fasy",34.057,24.993,1,75.15,71.41
1977,"fasy",35.038,24.784,1,49.47,19.12
1977,"fasy",46.669,26.394,1.8,99.83,31.83
1977,"fasy",28.592,24.005,0.7,42.58,86.21
1977,"fasy",38.28,25.51,1.4,16.68,96.94
1977,"fasy",24.555,22.722,0.4,47.52,27.7
1977,"fasy",20.522,20.99,0.2,34.66,59.14
1977,"fasy",37.71,25.267,1.4,6.03,80.37
1977,"fasy",45.673,26.321,1.8,20.3,36.39
1977,"fasy",44.737,26.148,1.8,91.58,36.4
1977,"fasy",32.841,24.423,1,66.56,83.82
1977,"fasy",32.461,24.356,0.7,77.69,59.89
1977,"fasy",32.902,24.303,1,61.28,15.93
1977,"fasy",45.423,26.267,1.8,47.89,65.71
1977,"fasy",42.258,25.948,1.4,79.78,5.29
1977,"fasy",32.574,24.202,1,14.67,60.56
1977,"fasy",44.15,26.156,1.8,35.71,3.07
1977,"fasy",44.447,26.11,1.8,79.27,15.06
1977,"fasy",43.483,26.143,1.8,63.85,88.13
1977,"fasy",38.41,25.422,1.4,5.53,30.19
1977,"fasy",45.954,26.452,1.8,41.73,34.95
1977,"fasy",28.158,23.157,0.7,5.16,53.2
1977,"fasy",48.579,26.732,2.3,43.79,91.91
1977,"fasy",46.505,26.574,1.8,55.64,68.65
1977,"fasy",37.283,25.156,1,74.79,52.53
1977,"fasy",32.335,24.667,0.7,51.42,55.19
1977,"fasy",27.147,23.347,0.4,81,54.11
1977,"fasy",31.278,23.914,0.7,4.16,55.26
1977,"fasy",51.082,26.966,2.3,47.54,94.8
1977,"fasy",44.498,26.132,1.8,28,64.64
1977,"fasy",25.934,22.409,0.4,42.2,96.62
1977,"fasy",41.967,25.903,1.4,54.78,55.08
1977,"fasy",50.904,26.652,2.3,26.6,4.15
1977,"fasy",52.24,26.919,2.3,66.85,55.33
1977,"fasy",36.624,25.025,1,55.76,99.04
1977,"fasy",32.649,24.252,1,10.04,9.88
1977,"fasy",48.849,26.87,2.3,57.9,86.29
1977,"fasy",38.655,25.371,1.4,43.9,28.63
1977,"fasy",44.787,26.368,1.8,3.11,69.4
1977,"fasy",41.58,25.871,1.4,89.88,18.71
1977,"fasy",44.695,26.251,1.8,90.81,15.21
1977,"fasy",36.273,24.941,1,59.44,51.36
1977,"fasy",52.59,27.119,2.8,17.91,45.45
1977,"fasy",45.169,26.353,1.8,58.51,17.88
1977,"fasy",44.02,26.143,1.8,58.1,86.91
1977,"fasy",35.474,25.105,1,83.28,54.83
1977,"fasy",38.156,25.289,1.4,73.05,29.26
1977,"fasy",26.591,22.799,0.4,15.78,30.45
1977,"fasy",28.369,26.21,0.7,67.35,2.48
1977,"fasy",26.421,23.188,0.4,75.85,97.75
1977,"fasy",30.222,24.338,0.7,42.29,97.74
1977,"fasy",49.816,27.001,2.3,22.56,34.24
1977,"fasy",43.607,26.119,1.8,33.67,71.38
1977,"fasy",45.485,26.353,1.8,94.54,18.06
1977,"fasy",33.623,24.956,1,69.19,68.69
1977,"fasy",44.617,26.163,1.8,22.77,18.03
