"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
1996,"piab",31.612,25.733,0.7,5.18,56.93
1996,"piab",40.761,27.249,1.4,30.4,6.13
1980,"piab",40.106,27.025,1.4,44.13,22.45
1996,"piab",25.014,23.92,0.4,34.33,38.23
1996,"piab",33.999,25.486,1,55.83,24.18
1996,"piab",29.438,25.055,0.7,30.16,38.92
1996,"piab",35.469,30.108,1,82.1,91.94
1980,"piab",37.964,26.627,1.4,32.73,32.22
1996,"piab",38.969,27.124,1.4,59.09,61.08
1996,"piab",38.204,33.707,1.4,40.27,27.43
1996,"piab",27.786,25.526,0.7,50.27,30.59
1980,"piab",34.049,25.971,1,99.12,83.29
1980,"piab",26.958,25.348,0.4,60.94,80.42
1980,"piab",29.711,25.817,0.7,46.9,61.78
1996,"piab",27.559,25.152,0.7,89.75,34.44
1996,"piab",40.255,27.129,1.4,55.88,61.25
1996,"piab",32.382,25.909,0.7,55.02,47.34
1980,"piab",38.089,26.686,1.4,82.47,82.72
1996,"piab",35.768,26.796,1,36.27,30.16
1996,"piab",41.066,28.178,1.4,74.63,88.68
1980,"piab",17.829,20.324,0.2,91.3,41.08
1996,"piab",38.993,31.391,1.4,13.07,9.62
1980,"piab",31.993,26.599,0.7,44.79,90.77
1980,"piab",29.76,27.078,0.7,78.81,37.45
1996,"piab",41.496,27.652,1.4,38.7,6.12
1980,"piab",31.883,25.841,0.7,18.7,87.6
1980,"piab",29.513,28.227,0.7,37.59,2.11
1996,"piab",40.992,28.347,1.4,73.93,11.31
1980,"piab",35.755,26.924,1,80.44,21.51
1980,"piab",26.893,25.293,0.4,95.69,47.58
1996,"piab",33.433,28.158,1,79.35,41.16
1980,"piab",35.221,26.137,1,75.62,72.07
1996,"piab",30.601,27.023,0.7,23.3,5.69
1980,"piab",34.881,26.405,1,12.97,38.42
1980,"piab",26.528,24.913,0.4,75.08,76.96
1980,"piab",26.334,23.049,0.4,84.6,55.54
1996,"piab",41.27,28.822,1.4,13.76,71.16
1980,"piab",34.115,29.782,1,4.48,32.65
1996,"piab",24.621,24.07,0.4,22.85,35.32
1980,"piab",29.022,25.183,0.7,11.42,76.54
1996,"piab",31.518,26.366,0.7,70.48,27.95
1980,"piab",31.502,25.133,0.7,55.46,32.62
1980,"piab",34.95,31.065,1,63.47,29.05
1980,"piab",38.373,27.571,1.4,93.66,73.18
1996,"piab",28.713,26.238,0.7,74.89,67.64
1980,"piab",35.877,28.668,1,42.82,43.26
1980,"piab",27.273,24.228,0.4,51.96,91.13
1980,"piab",30.047,26.586,0.7,13.07,9.62
1980,"piab",29.879,25.4,0.7,52.93,54.78
1980,"piab",40.808,27.197,1.4,76.48,34.81
1980,"piab",28.431,23.9,0.7,94.1,17.09
1980,"piab",23.163,22.632,0.4,54.45,52.7
1980,"piab",28.995,24.451,0.7,73.01,95.32
1980,"piab",42.886,28.352,1.8,3.19,56.43
1980,"piab",30.688,24.948,0.7,84.07,26.79
1980,"piab",33.713,25.577,1,57.38,54.26
1980,"piab",33.003,28.522,1,56.02,92.87
1980,"piab",36.139,26.113,1,62.58,82.3
1980,"piab",32.574,26.632,1,12.97,76.66
1980,"piab",26.66,25.464,0.4,20.07,41.51
1980,"piab",38.031,27.051,1.4,32.93,30.61
1980,"piab",36.572,26.802,1,83.13,78.72
1980,"piab",39.045,26.682,1.4,31.76,62.25
1980,"piab",37.593,27.325,1.4,53.76,39.47
1980,"piab",35.85,25.969,1,86.06,14.92
1980,"piab",38.51,26.541,1.4,30.4,6.13
1980,"piab",24.354,22.68,0.4,83.71,77.3
1980,"piab",37.231,26.8,1,12.73,3.57
1980,"piab",27.839,25.111,0.7,68.91,75.82
1980,"piab",25.398,23.549,0.4,74.89,67.64
1980,"piab",37.118,27.172,1,44.96,21.16
1980,"piab",34.297,27.743,1,94.32,81.97
1980,"piab",25.256,22.815,0.4,28.55,99.77
1980,"piab",40.075,27.106,1.4,56.5,57.24
1980,"piab",28.228,23.761,0.7,57.22,25.53
1980,"piab",30.621,24.879,0.7,88.44,83.94
1980,"piab",21.913,21.606,0.2,29.84,39.55
1980,"piab",25.63,23.128,0.4,90.3,35.09
1980,"piab",36.039,26.287,1,67.62,30.35
1980,"piab",24.553,23.041,0.4,28.99,39.72
1980,"piab",30.902,25.274,0.7,88.76,4.27
1980,"piab",25.533,23.255,0.4,62.59,44.68
1980,"piab",30,24.532,0.7,15.42,24.64
1980,"piab",32.623,24.968,1,60.54,51.29
1980,"piab",29.095,25.499,0.7,66.35,34.19
1980,"piab",37.687,26.948,1.4,89.64,73.24
1980,"piab",27.499,23.705,0.4,30.16,38.92
1980,"piab",37.313,26.462,1,93.39,28.47
1980,"piab",35.007,26.019,1,11.67,31.79
1980,"piab",40.049,27.522,1.4,30.9,42.77
1980,"piab",41.514,28.362,1.4,74.31,3.76
1980,"piab",33.293,28.08,1,37.45,35.78
1980,"piab",26.233,23.461,0.4,94.27,43.88
1980,"piab",30.13,25.507,0.7,89.55,42.28
1980,"piab",39.987,26.885,1.4,50.75,98.05
1980,"piab",37.922,26.522,1.4,41.48,65.63
1980,"piab",43.603,29.413,1.8,45.28,44.76
1980,"piab",27.538,24.879,0.7,50.78,89.68
1980,"piab",35.517,26.447,1,59.81,30.58
1980,"piab",29.044,24.007,0.7,83.63,52.09
1980,"piab",39.577,28.695,1.4,8.28,59.52
1980,"piab",27.23,24.698,0.4,68.96,35.14
1980,"piab",29.724,24.967,0.7,13.14,4.66
1980,"piab",43.458,27.784,1.8,9.26,40.24
1980,"piab",25.809,26.648,0.4,50.82,50.51
1980,"piab",33.544,26.138,1,21.14,97.32
1980,"piab",33.912,26.671,1,63.88,74.47
1980,"piab",23.049,23.27,0.4,46.97,40.65
1980,"piab",37.699,26.43,1.4,48.1,82.44
1980,"piab",37.982,27.078,1.4,90.37,14.35
1980,"piab",26.877,24.303,0.4,23.3,5.69
1980,"piab",29.411,24.516,0.7,79.39,67.76
1980,"piab",39.678,26.79,1.4,92.67,15.64
1980,"piab",38.346,26.634,1.4,86.55,36.23
1980,"piab",31.92,25.134,0.7,51.96,88.58
1980,"piab",32.492,27.495,0.7,34.37,16.31
1980,"piab",30.738,24.948,0.7,79.58,83.72
1980,"piab",38.613,27.791,1.4,87.99,32.01
1980,"piab",28.509,24.424,0.7,70.48,27.95
1980,"piab",31.947,25.379,0.7,33.74,76.31
1980,"piab",37.339,26.722,1,94.32,16.91
1980,"piab",37.341,26.441,1,35.11,0.55
1980,"piab",41.104,27.238,1.4,99.68,11.69
1980,"piab",37.913,26.68,1.4,47.69,2.99
1980,"piab",26.519,24.906,0.4,88.48,71.36
1980,"piab",22.059,22.205,0.2,75.69,50.93
1980,"piab",37.478,26.629,1,48.38,42.37
1980,"piab",36.227,30.02,1,35.94,83.91
1980,"piab",43.516,27.924,1.8,77.65,29.77
1980,"piab",40.213,27.077,1.4,24.14,18.87
1980,"piab",38.424,26.697,1.4,38.7,6.12
1980,"piab",35.95,26.09,1,53.66,65.94
1980,"piab",38.213,26.469,1.4,55.88,61.25
1980,"piab",35.442,26.256,1,22.7,27.55
1980,"piab",36.028,25.911,1,73.62,60.05
1980,"piab",35.393,26.366,1,4.42,58.56
1980,"piab",37.281,26.819,1,76.87,65.62
1980,"piab",28.865,26.016,0.7,82.1,91.94
1980,"piab",30.012,25.681,0.7,19.36,79.82
1980,"piab",37.18,26.456,1,25.83,31.46
1980,"piab",40.078,27.065,1.4,16.41,96.46
1980,"piab",21.547,22.985,0.2,11.26,7.11
1980,"piab",42.021,27.509,1.4,39.45,24.23
1980,"piab",26.899,26.603,0.4,78.68,37.68
1980,"piab",37.734,26.643,1.4,99.61,10.98
1980,"piab",34.223,25.454,1,60.83,47.54
1980,"piab",39.105,26.729,1.4,36.78,57.4
1980,"piab",25.749,23.278,0.4,77.07,51.66
1980,"piab",37.858,26.5,1.4,67.33,65.32
1980,"piab",27.348,25.453,0.4,13.85,87.34
1980,"piab",34.907,27.355,1,0.96,62.06
1980,"piab",41.151,27.724,1.4,14.26,65.26
1980,"piab",31.32,25.691,0.7,72.76,33.39
1980,"piab",36.193,26.218,1,36.5,1.07
1980,"piab",35.739,26.163,1,15.33,58.62
1980,"piab",27.873,25.527,0.7,90.32,16.35
1980,"piab",31.275,25.787,0.7,0.37,32.68
1980,"piab",28.959,24.427,0.7,12.48,59.4
1980,"piab",31.736,26.494,0.7,83.45,56.74
1980,"piab",39.847,28.336,1.4,37.6,43.89
1980,"piab",38.886,26.727,1.4,63.62,42.37
1980,"piab",41.048,27.096,1.4,69.76,20.23
1980,"piab",35.64,26.688,1,24.31,79.87
1980,"piab",30.907,25.951,0.7,60.27,23.72
1980,"piab",29.437,24.83,0.7,42.43,53.71
1980,"piab",22.414,21.797,0.2,75.35,64.47
1980,"piab",35.87,26.695,1,84.84,88.31
1980,"piab",37.937,28.101,1.4,34.32,30.58
1980,"piab",39.843,27.045,1.4,64.98,4.87
1980,"piab",33.548,26.079,1,86.02,79.48
1980,"piab",27.721,24.848,0.7,32.28,97.76
1980,"piab",25.588,23.594,0.4,43.84,24.82
1980,"piab",41.753,27.763,1.4,49.33,15.37
1980,"piab",25.324,24.352,0.4,52.71,67.49
1980,"piab",34.711,26.066,1,12.11,59.84
1980,"piab",24.979,24.331,0.4,63.48,50.82
1980,"piab",38.854,28.33,1.4,44.06,10.37
1980,"piab",35.311,25.932,1,52.32,93.44
1980,"piab",31.971,25.228,0.7,82.41,13.54
1980,"piab",35.41,26.673,1,13.76,71.16
1980,"piab",28.974,24.437,0.7,53.52,48.49
1980,"piab",41.087,27.673,1.4,28.31,81.83
1980,"piab",26.114,28.615,0.4,58.43,68.89
1980,"piab",41.338,27.545,1.4,49.06,28.85
1980,"piab",41.104,27.594,1.4,41.91,88.1
1980,"piab",30.541,25.975,0.7,53.09,43.92
1980,"piab",40.746,30.438,1.4,31.13,46.75
1980,"piab",38.105,26.691,1.4,55.39,70.9
1980,"piab",39.666,27.045,1.4,40.09,72.01
1980,"piab",25.142,25.885,0.4,35.96,57.7
1980,"piab",30.23,24.605,0.7,70.49,67.84
1980,"piab",36.407,26.918,1,28.98,20.42
1980,"piab",36.698,26.108,1,18.03,54.37
1980,"piab",29.749,26.786,0.7,98.67,1.35
1980,"piab",37.317,26.832,1,83.35,8.4
1980,"piab",23.595,23.066,0.4,0.26,24.1
1980,"piab",40.722,27.003,1.4,18.5,49.91
1980,"piab",32.953,25.676,1,68.29,49.09
1980,"piab",32.508,25.977,1,34.08,42.85
1980,"piab",19.639,20.985,0.2,66.83,33.15
1980,"piab",34.907,27.783,1,47.75,84.15
1980,"piab",38.988,27.079,1.4,58.69,27.07
1980,"piab",25.931,26.466,0.4,82.81,73.68
1980,"piab",33.457,26.772,1,83.81,20.49
1980,"piab",22.641,22.162,0.4,23.73,1.07
1980,"piab",36.365,26.084,1,73.95,40.11
1980,"piab",32.792,26.128,1,48.81,53.55
1980,"piab",25.004,23.911,0.4,60.43,74.38
1980,"piab",32.766,25.229,1,70.15,57.57
1980,"piab",42.627,27.703,1.8,31.58,36.64
1980,"piab",38.727,27.241,1.4,14.13,94.39
1980,"piab",39.903,26.935,1.4,76.29,47.8
1980,"piab",34.487,32.665,1,61.55,42.06
1980,"piab",32.911,26.534,1,19.31,56.03
1980,"piab",35.819,26.24,1,17.96,82.46
1980,"piab",41.906,28.814,1.4,91.65,29.5
1980,"piab",32.324,25.725,0.7,55.71,9.69
1980,"piab",33.173,25.688,1,52.27,33.27
1980,"piab",30.836,25.312,0.7,15.2,41.6
1980,"piab",31.055,26.189,0.7,37.02,68.2
1980,"piab",30.487,25.594,0.7,26.41,30.41
1980,"piab",32.605,26.417,1,30.81,33.34
1980,"piab",38.21,26.846,1.4,85.39,50.88
1980,"piab",39.984,28.833,1.4,42,76.56
1981,"piab",39.96,27.914,1.4,98.29,31.55
1981,"piab",38.132,28.47,1.4,62.03,4.38
1981,"piab",33.129,27.858,1,34.37,16.31
1981,"piab",28.445,24.616,0.7,76.71,75.42
1981,"piab",32.823,26.145,1,34.08,42.85
1981,"piab",36.925,27.595,1,33.1,75.92
1981,"piab",31.111,25.442,0.7,23.11,31.31
1981,"piab",37.699,26.975,1.4,83.35,8.4
1981,"piab",38.322,27.058,1.4,71.58,76.78
1981,"piab",29.593,27.748,0.7,32.54,60.95
1981,"piab",27.152,25.292,0.4,41.38,13.02
1981,"piab",32.69,25.002,1,60.54,51.29
1981,"piab",33.89,25.78,1,46.51,10.67
1981,"piab",29.972,25.405,0.7,85.99,34.6
1981,"piab",38.634,26.612,1.4,45.37,25.07
1981,"piab",36.472,29.56,1,60.99,0.38
1981,"piab",36.507,29.653,1,88.93,88.61
1981,"piab",31.284,26.18,0.7,60.27,23.72
1981,"piab",35.761,25.828,1,58.72,55.01
1981,"piab",27.846,24.344,0.7,94.91,81.15
1981,"piab",29.532,24.506,0.7,33.13,38.86
1981,"piab",33.964,26.611,1,91.31,29.74
1981,"piab",32.157,25.327,0.7,82.41,13.54
1981,"piab",39.21,28,1.4,87.99,32.01
1981,"piab",34.87,27.088,1,89.9,47.45
1981,"piab",38.187,26.777,1.4,47.69,2.99
1981,"piab",34.971,26.182,1,12.11,59.84
1981,"piab",24.639,23.247,0.4,12.82,57.32
1981,"piab",34.735,26.647,1,32.81,70.41
1981,"piab",32.155,28.535,0.7,21.54,65.44
1981,"piab",21.367,23.154,0.2,74.8,87.54
1981,"piab",38.568,29.203,1.4,29.48,53.15
1981,"piab",33.019,26.875,1,12.97,76.66
1981,"piab",22.495,22.679,0.2,76.05,69.7
1981,"piab",36.553,26.25,1,59.09,61.08
1981,"piab",37.735,26.723,1.4,48.38,42.37
1981,"piab",30.125,24.761,0.7,46.91,56.96
1981,"piab",29.554,24.906,0.7,93.84,44.49
1981,"piab",30.256,27.139,0.7,98.67,1.35
1981,"piab",29.959,25.118,0.7,13.14,4.66
1981,"piab",26.375,23.082,0.4,84.6,55.54
1981,"piab",37.839,26.516,1.4,67.43,29.38
1981,"piab",26.866,25.198,0.4,75.08,76.96
1981,"piab",33.173,25.095,1,55.83,24.18
1981,"piab",32.178,26.005,0.7,18.7,87.6
1981,"piab",28.252,25.82,0.7,90.32,16.35
1981,"piab",25.593,23.718,0.4,74.89,67.64
1981,"piab",25.629,23.336,0.4,62.59,44.68
1981,"piab",28.295,23.807,0.7,57.22,25.53
1981,"piab",27.852,25.121,0.7,50.78,89.68
1981,"piab",25.002,23.322,0.4,19.22,21.91
1981,"piab",38.903,27.758,1.4,93.66,73.18
1981,"piab",35.168,25.729,1,38.06,72.21
1981,"piab",36.14,26.07,1,33.67,11.71
1981,"piab",33.351,26.079,1,24.27,51.2
1981,"piab",36.323,27.385,1,62.59,71.08
1981,"piab",30.339,27.487,0.7,78.81,37.45
1981,"piab",29.755,24.572,0.7,76.3,78.2
1981,"piab",27.713,25.272,0.7,55.82,73.18
1981,"piab",27.485,24.389,0.4,51.96,91.13
1981,"piab",34.076,25.839,1,10.16,41.79
1981,"piab",31.32,26.304,0.7,60.25,16.1
1981,"piab",30.92,25.056,0.7,79.58,83.72
1981,"piab",34.692,29.168,1,89.77,4.45
1981,"piab",34.44,26.301,1,86.47,36.01
1981,"piab",30.292,25.379,0.7,6.05,25.07
1981,"piab",29.553,24.608,0.7,79.39,67.76
1981,"piab",31.222,25.856,0.7,42.56,68.68
1981,"piab",29.467,24.85,0.7,76.81,5.15
1981,"piab",26.164,25.762,0.4,1.76,55.25
1981,"piab",37.002,26.505,1,95.06,4.63
1981,"piab",25.8,25.094,0.4,61.58,25.46
1981,"piab",38.2,26.71,1.4,32.73,32.22
1981,"piab",39.157,27.387,1.4,14.13,94.39
1981,"piab",32.934,25.314,1,70.15,57.57
1981,"piab",38.564,26.85,1.4,78.38,0.99
1981,"piab",38.76,26.751,1.4,93.91,17.74
1981,"piab",23.497,23.188,0.4,71.37,12.8
1981,"piab",36.508,26.125,1,90.51,40.32
1981,"piab",25.275,24.608,0.4,63.48,50.82
1981,"piab",24.045,23.511,0.4,86.92,63.25
1981,"piab",32.37,24.912,0.7,25,28.37
1981,"piab",34.503,25.672,1,34.11,44.75
1981,"piab",35.945,33.527,1,61.55,42.06
1981,"piab",40.48,28.997,1.4,8.28,59.52
1981,"piab",37.836,26.596,1.4,65.43,3.21
1981,"piab",25.53,23.486,0.4,26.02,26.34
1981,"piab",28.307,29.237,0.7,70.14,17.74
1981,"piab",34.04,25.462,1,2.4,54.58
1981,"piab",33,26.63,1,30.81,33.34
1981,"piab",31.417,25.972,0.7,17.23,78.25
1981,"piab",40.206,29.543,1.4,5.95,39.3
1981,"piab",38.364,26.521,1.4,55.88,61.25
1981,"piab",25.858,23.368,0.4,77.07,51.66
1981,"piab",39.537,26.739,1.4,72.71,41.72
1981,"piab",24.785,23.709,0.4,45.07,31.12
1981,"piab",39.21,27.362,1.4,79.08,74.23
1981,"piab",32.241,27.869,0.7,90.85,54.33
1981,"piab",23.864,22.773,0.4,90.76,44.35
1981,"piab",38.174,27.441,1.4,67.74,19.58
1981,"piab",27.939,24.567,0.7,18.54,26.28
1981,"piab",36.383,26.294,1,36.5,1.07
1981,"piab",17.923,20.461,0.2,91.3,41.08
1981,"piab",33.227,25.573,1,32.09,11.23
1981,"piab",26.396,23.755,0.4,83.41,66.4
1981,"piab",37.475,26.772,1,8.49,90.25
1981,"piab",35.864,25.942,1,80.17,15.3
1981,"piab",25.87,23.717,0.4,85.48,64.74
1981,"piab",35.497,26.01,1,52.32,93.44
1981,"piab",26.347,23.251,0.4,12.77,44.84
1981,"piab",35.698,26.497,1,4.42,58.56
1981,"piab",38.414,27.187,1.4,32.93,30.61
1981,"piab",33.66,25.726,1,75.14,71.6
1981,"piab",36.662,29.023,1,42.82,43.26
1981,"piab",38.83,26.925,1.4,11.64,26.3
1981,"piab",34.684,26.296,1,80.79,49.07
1981,"piab",35.068,26.291,1,58.05,60.67
1981,"piab",38.649,26.774,1.4,38.7,6.12
1981,"piab",29.822,24.814,0.7,7.76,31.86
1981,"piab",39.757,27.04,1.4,30.51,84.38
1981,"piab",25.4,23.374,0.4,89.75,34.44
1981,"piab",33.251,25.38,1,56.81,77.74
1981,"piab",40.158,27.352,1.4,98.44,44.57
1981,"piab",31.683,27.015,0.7,45.04,55.96
1981,"piab",27.73,26.367,0.7,34.41,87.46
1981,"piab",36.032,26.855,1,24.31,79.87
1981,"piab",26.996,23.906,0.4,40.65,25.09
1981,"piab",29.782,27.729,0.7,1.38,7.72
1981,"piab",29.397,24.507,0.7,9.63,37.61
1981,"piab",32.048,25.575,0.7,82.76,52.46
1981,"piab",39.985,27.145,1.4,40.09,72.01
1981,"piab",38.578,26.667,1.4,66.08,45.4
1981,"piab",36.277,26.383,1,67.62,30.35
1981,"piab",29.73,24.721,0.7,15.72,81.63
1981,"piab",36.336,26.919,1,22.71,29.47
1981,"piab",25.316,22.865,0.4,28.55,99.77
1981,"piab",32.98,25.624,1,19.85,69.29
1981,"piab",34.698,26.81,1,51.6,99.57
1981,"piab",36.056,26.337,1,17.96,82.46
1981,"piab",34.832,26.984,1,8.04,47.98
1981,"piab",31.128,25.407,0.7,88.76,4.27
1981,"piab",33.395,25.799,1,52.27,33.27
1981,"piab",36.246,26.852,1,84.84,88.31
1981,"piab",35.682,26.586,1,52.45,31.67
1981,"piab",33.249,30.07,1,98.86,77
1981,"piab",35.618,26.382,1,19.64,36.25
1981,"piab",31.613,24.872,0.7,93.98,15.69
1981,"piab",34.413,26.915,1,79.31,54.3
1981,"piab",31.295,25.053,0.7,55.43,18.69
1981,"piab",31.617,25.864,0.7,72.76,33.39
1981,"piab",35.882,26.574,1,47.26,97.62
1981,"piab",28.247,23.896,0.7,77.01,24.48
1981,"piab",33.698,26.811,1,50.08,39.71
1981,"piab",36.2,31.735,1,63.47,29.05
1981,"piab",34.335,26.877,1,63.88,74.47
1981,"piab",19.716,21.082,0.2,66.83,33.15
1981,"piab",22.499,21.885,0.2,75.35,64.47
1981,"piab",39.664,27.092,1.4,93.96,91.98
1981,"piab",31.083,25.459,0.7,15.2,41.6
1981,"piab",31.24,25.816,0.7,45.03,77.48
1981,"piab",35.423,30.243,1,38.98,40.35
1981,"piab",37.956,26.624,1.4,27,96.51
1981,"piab",29.304,26.335,0.7,82.1,91.94
1981,"piab",35.351,26.473,1,80.95,91.59
1981,"piab",37.274,26.608,1,28.81,55.71
1981,"piab",33.597,27.428,1,75.27,58.6
1981,"piab",33.159,25.309,1,90.24,48.12
1981,"piab",24.025,23.956,0.4,76.24,52.98
1981,"piab",37.025,26.339,1,26.64,4.45
1981,"piab",40.064,26.843,1.4,23.95,92.19
1981,"piab",33.068,25.542,1,96.1,43.1
1981,"piab",34.921,28.053,1,94.32,81.97
1981,"piab",37.649,26.529,1.4,74.49,58.02
1981,"piab",24.68,23.157,0.4,28.99,39.72
1981,"piab",38.769,27.653,1.4,39.02,11.12
1981,"piab",38.084,26.579,1.4,67.33,65.32
1981,"piab",33.862,26.233,1,86.02,79.48
1981,"piab",31.539,25.059,0.7,4.29,87.57
1981,"piab",35.701,28.157,1,47.75,84.15
1981,"piab",36.102,26.378,1,64.81,76.27
1981,"piab",25.605,24.609,0.4,52.71,67.49
1981,"piab",30.305,28.828,0.7,37.59,2.11
1981,"piab",40.136,27.006,1.4,54.12,16.91
1981,"piab",23.49,22.479,0.4,34.33,38.23
1981,"piab",36.972,26.603,1,97.97,92.44
1981,"piab",30.817,24.707,0.7,51.2,84.16
1981,"piab",25.361,24.386,0.4,77.85,13.23
1981,"piab",31.062,25.761,0.7,70.27,60.66
1981,"piab",27.323,25.651,0.4,60.94,80.42
1981,"piab",34.312,25.494,1,60.83,47.54
1981,"piab",38.632,28.36,1.4,34.32,30.58
1981,"piab",38.325,26.469,1.4,56.28,38.65
1981,"piab",30.787,24.978,0.7,88.44,83.94
1981,"piab",40.135,27.135,1.4,64.98,4.87
1981,"piab",36.516,26.144,1,73.95,40.11
1981,"piab",25.646,23.141,0.4,13.39,47.55
1981,"piab",35.611,27.818,1,32.8,3.9
1981,"piab",36.531,26.269,1,36.3,95.87
1981,"piab",28.087,24.776,0.7,99.78,44.94
1981,"piab",35.911,26.278,1,7.89,84.16
1981,"piab",36.201,27.113,1,80.44,21.51
1981,"piab",26.828,25.166,0.4,88.48,71.36
1981,"piab",33.023,25.52,1,86.87,81.33
1981,"piab",30.928,24.551,0.7,46.01,11.72
1981,"piab",37.415,27.131,1,57.01,73.38
1981,"piab",34.398,25.846,1,75.46,48.68
1981,"piab",30.642,25.637,0.7,40.25,51.37
1981,"piab",33.215,25.808,1,68.29,49.09
1981,"piab",34.863,26.107,1,98.46,48.49
1981,"piab",35.828,26.179,1,8.59,91.04
1981,"piab",33.309,25.924,1,36.17,17.72
1981,"piab",36.522,26.204,1,30.22,92.93
1981,"piab",20.779,21.967,0.2,33.73,94.08
1981,"piab",38.036,27.053,1.4,22.05,80.78
1981,"piab",30.852,24.799,0.7,48.47,99.71
1981,"piab",37.608,27.36,1.4,44.96,21.16
1981,"piab",35.834,25.781,1,1.2,8.43
1981,"piab",25.984,23.632,0.4,88.3,37.15
1981,"piab",29.306,25.378,0.7,11.42,76.54
1981,"piab",40.378,27.107,1.4,44.13,22.45
1981,"piab",27.11,26.348,0.4,40.27,27.43
1981,"piab",31.984,25.852,0.7,43.22,83.44
1981,"piab",40.142,27.008,1.4,76.29,47.8
1981,"piab",36.241,26.021,1,36.72,90.42
1981,"piab",16.598,19.296,0.13,30.49,40.37
1981,"piab",30.439,25.704,0.7,89.55,42.28
1981,"piab",30.682,25.57,0.7,51.84,31.18
1981,"piab",37.692,26.44,1.4,12.39,20.41
1981,"piab",37.668,26.963,1.4,76.87,65.62
1981,"piab",27.231,25.575,0.4,95.69,47.58
1981,"piab",37.505,27.865,1.4,46.49,23.4
1970,"piab",27.406,23.512,0.4,26.41,30.41
1970,"piab",35.809,25.722,1,41.48,65.63
1970,"piab",33.396,25.302,1,94.17,92.02
1970,"piab",31.468,24.703,0.7,12.97,38.42
1970,"piab",39.176,26.582,1.4,18.99,4.43
1970,"piab",29.298,24.355,0.7,32.8,3.9
1970,"piab",31.409,24.919,0.7,2.48,1.45
1970,"piab",23.64,22.378,0.4,95.69,47.58
1970,"piab",28.315,23.632,0.7,76.3,78.2
1970,"piab",24.01,22.541,0.4,13.85,87.34
1970,"piab",35.176,25.586,1,35.11,0.55
1970,"piab",28.387,23.753,0.7,15.2,41.6
1970,"piab",34.348,25.51,1,14.13,94.39
1970,"piab",22.884,22.937,0.4,61.55,42.06
1970,"piab",27.314,23.57,0.4,36.99,20.88
1970,"piab",27.929,23.522,0.7,79.39,67.76
1970,"piab",25.345,22.991,0.4,13.07,9.62
1970,"piab",36.015,26.003,1,72.3,71.61
1970,"piab",24.986,22.787,0.4,64.22,29.96
1970,"piab",34.762,25.479,1,25.83,31.46
1970,"piab",28.957,23.846,0.7,79.58,83.72
1970,"piab",31.029,24.547,0.7,86.47,36.01
1970,"piab",21.124,21.542,0.2,35.96,57.7
1970,"piab",22.109,21.752,0.2,1.76,55.25
1970,"piab",24.043,22.175,0.4,26.02,26.34
1970,"piab",27.471,23.43,0.4,13.14,4.66
1970,"piab",31.365,24.766,0.7,80.44,21.51
1970,"piab",28.662,23.68,0.7,70.23,48.89
1970,"piab",31.028,24.459,0.7,86.87,81.33
1970,"piab",38.255,26.367,1.4,39.45,24.23
1970,"piab",35.307,25.616,1,82.47,82.72
1970,"piab",35.236,25.586,1,65.43,3.21
1970,"piab",33.829,25.779,1,14.9,24.23
1970,"piab",27.598,24.314,0.7,88.93,88.61
1970,"piab",33.566,25.507,1,36.19,13.39
1970,"piab",32.264,24.883,0.7,4.42,58.56
1970,"piab",35.034,25.69,1,97.8,66.5
1970,"piab",38.609,26.462,1.4,98.28,45.87
1970,"piab",36.539,26.047,1,49.33,15.37
1970,"piab",34.321,25.316,1,86.06,14.92
1970,"piab",24.67,23.475,0.4,98.86,77
1970,"piab",31.757,24.757,0.7,22.71,29.47
1970,"piab",35.974,25.789,1,38.7,6.12
1970,"piab",29.765,24.283,0.7,91.31,29.74
1970,"piab",35.429,25.721,1,54.66,37.58
1970,"piab",34.613,25.414,1,30.22,92.93
1970,"piab",32.451,25.042,0.7,53.76,39.47
1970,"piab",35.558,25.72,1,57.43,22.56
1970,"piab",22.337,21.718,0.2,63.48,50.82
1970,"piab",22.522,21.524,0.4,34.33,38.23
1970,"piab",26.31,23.031,0.4,76.71,75.42
1970,"piab",40.65,26.904,1.4,53.85,87.71
1970,"piab",20.638,20.913,0.2,11.96,26.69
1970,"piab",38.184,26.375,1.4,31.58,36.64
1970,"piab",33.663,25.286,1,76.87,65.62
2000,"piab",33.895,28.22,1,56.47,75.23
1970,"piab",26.542,23.81,0.4,89.77,4.45
2000,"piab",26.557,29.646,0.4,40.94,14.62
1970,"piab",31.06,24.476,0.7,36.27,30.16
1970,"piab",22.794,21.925,0.4,52.71,67.49
2000,"piab",34.962,28.295,1,52.93,54.78
2000,"piab",44.611,28.555,1.8,57.43,22.56
2000,"piab",41.98,30.326,1.4,30.81,33.34
2000,"piab",32.757,26.5,1,9.63,37.61
2000,"piab",39.066,27.186,1.4,62.58,82.3
2000,"piab",28.315,27.938,0.7,76.24,52.98
2000,"piab",31.977,26.901,0.7,76.71,75.42
2000,"piab",34.809,26.718,1,4.29,87.57
1970,"piab",37.92,26.21,1.4,92.67,15.64
2000,"piab",38.772,28.411,1.4,24.27,51.2
1970,"piab",25.513,23.081,0.4,76.92,89.06
1970,"piab",35.947,25.903,1,28.31,81.83
2000,"piab",28.794,25.586,0.7,83.41,66.4
2000,"piab",43.576,29.301,1.8,22.71,29.47
2000,"piab",33.866,26.521,1,50.66,35.95
