"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
2009,"piab",35.651,27.475,1,7.12,65.15
2010,"piab",27.692,27.981,0.7,95.37,88.05
2009,"piab",23.639,24.484,0.4,99.53,47.86
2010,"piab",31.509,34.591,0.7,65.95,4
2010,"piab",23.755,25.377,0.4,86.56,67.73
2009,"piab",41.42,29.056,1.4,98.78,54.55
2010,"piab",27.082,25.656,0.4,98.89,21.84
2010,"piab",34.616,28.278,1,19.95,16.49
2009,"piab",31.003,27.454,0.7,32.27,35.8
2010,"piab",26.759,25.741,0.4,72.13,1.71
2009,"piab",34.6,27.144,1,54.52,59.8
2001,"piab",32.685,27.314,1,17.95,92.06
2009,"piab",34.365,27.081,1,54.24,20.62
2010,"piab",42.797,28.75,1.8,80.99,67.59
2010,"piab",26.987,26.025,0.4,44.01,43.48
2009,"piab",30.358,26.759,0.7,50.78,13.04
2009,"piab",33.315,26.894,1,36.85,60.29
2010,"piab",31.452,26.725,0.7,48.71,59.92
2010,"piab",31.875,29.367,0.7,41.16,82.95
2009,"piab",23.46,26.17,0.4,29.46,47.48
2009,"piab",22.45,24.453,0.2,78.93,86.8
2009,"piab",30.775,26.648,0.7,67.06,33.89
2009,"piab",34.709,28.159,1,72.4,82.5
2010,"piab",30.962,26.696,0.7,93.3,20.92
2010,"piab",35.523,28.183,1,56.34,65.49
2009,"piab",21.522,24.602,0.2,37.31,54.35
2010,"piab",26.544,25.639,0.4,7.67,4
2010,"piab",33.003,26.901,1,12.6,4.32
2009,"piab",22.873,24.669,0.4,42.46,59.76
2001,"piab",33.973,26.888,1,54.24,20.62
2009,"piab",30.404,26.592,0.7,83.3,13.68
2001,"piab",41.708,28.075,1.4,91.31,97.45
2009,"piab",32.836,27.468,1,66.58,19.32
2001,"piab",28.551,26.935,0.7,18.75,66.53
2009,"piab",21.032,25.138,0.2,97.33,69.62
2001,"piab",23.907,24.657,0.4,67,19.31
2010,"piab",27.328,26.411,0.4,12.17,26.36
2009,"piab",28.55,26.85,0.7,77.31,4.36
2009,"piab",22.302,25.782,0.2,89.57,45.31
2009,"piab",41.701,28.809,1.4,57.76,48.69
2009,"piab",28.842,26.901,0.7,71.24,25.96
2009,"piab",31.765,28.509,0.7,65.96,0.57
2009,"piab",34.963,27.841,1,26.78,12.96
2009,"piab",35.529,27.139,1,86.93,66.63
2009,"piab",27.716,25.595,0.7,47.93,7.62
2009,"piab",24.293,24.83,0.4,82.87,43.23
2010,"piab",38.924,28.376,1.4,11.3,78.02
2001,"piab",19.953,23.969,0.2,57.47,70.88
2009,"piab",23.766,26.468,0.4,63.18,55.53
2010,"piab",24.758,25.664,0.4,14.95,32.32
2009,"piab",37.729,28.296,1.4,80.52,42.88
2001,"piab",22.477,24.485,0.2,37.08,7.13
2009,"piab",29.508,26.803,0.7,46.34,88
2009,"piab",35.26,27.617,1,3.96,78.94
2001,"piab",29.65,26.201,0.7,51.34,40.76
2009,"piab",48.818,29.022,2.3,19.93,38.34
2001,"piab",42.647,28.301,1.8,52.26,58.97
2010,"piab",29.953,26.771,0.7,3.06,19.66
2009,"piab",31.485,26.708,0.7,54.14,18.53
2010,"piab",26.775,25.842,0.4,13.92,30.92
2009,"piab",30.253,26.419,0.7,35.87,60.55
2009,"piab",34.374,27.435,1,5.27,72.84
2009,"piab",44.364,28.563,1.8,9.26,49.46
2001,"piab",15.857,21.574,0.13,32.51,12
2009,"piab",22.403,27.514,0.2,57.47,70.88
2009,"piab",28.545,26.175,0.7,7.64,73.68
2010,"piab",38.686,27.721,1.4,59.7,31.33
2001,"piab",27.832,25.623,0.7,7.64,73.68
2010,"piab",30.792,29.375,0.7,87.99,17.62
2009,"piab",35.278,29.054,1,18.88,99.32
2010,"piab",33.914,27.02,1,79.3,86.28
2001,"piab",15.808,20.6,0.13,1.01,22.56
2010,"piab",28.735,26.818,0.7,34.49,74.97
2010,"piab",35.381,27.672,1,3.96,78.94
2001,"piab",31.598,26.614,0.7,95.84,48.34
2001,"piab",23.888,24.409,0.4,82.87,43.23
2009,"piab",38.703,28.205,1.4,43.56,57.25
2010,"piab",29.869,26.162,0.7,32.37,92.07
2010,"piab",21.813,26.941,0.2,29.24,37.74
2010,"piab",42.158,28.17,1.4,25.33,90.98
2010,"piab",34.718,27.479,1,95.32,98.4
2010,"piab",35.12,32.467,1,5.51,12.07
2010,"piab",32.707,27.568,1,72.21,17.35
2010,"piab",43.401,29.294,1.8,32.03,53.57
2010,"piab",28.965,26.343,0.7,51.07,63.84
2010,"piab",42.8,28.371,1.8,87.98,21.85
2001,"piab",44.019,28.455,1.8,30.42,67.74
2010,"piab",29.839,28.552,0.7,84.66,55.28
2010,"piab",25.218,28.995,0.4,34.43,24.22
2010,"piab",28.615,25.864,0.7,9.95,51.08
2010,"piab",31.214,27.452,0.7,93.09,22.88
2010,"piab",31.999,28.585,0.7,69.72,25.16
2010,"piab",35.123,27.918,1,26.78,12.96
2001,"piab",15.065,20.127,0.13,87.07,21.05
2010,"piab",36.228,30.431,1,3.99,7.79
2010,"piab",31.87,27.45,0.7,34.22,4.37
2001,"piab",28.856,26.098,0.7,66.73,49.4
2010,"piab",48.962,29.046,2.3,19.93,38.34
2010,"piab",42.746,28.98,1.8,21.94,71.54
2010,"piab",47.921,29.753,2.3,10.69,54.48
2010,"piab",30.466,26.634,0.7,83.3,13.68
2001,"piab",23.594,24.324,0.4,47.39,11.07
2001,"piab",29.337,26.312,0.7,32.27,35.8
2010,"piab",49.029,30.599,2.3,83.72,59.96
2001,"piab",26.91,25.589,0.4,1.71,22.52
2010,"piab",35.025,28.811,1,54.39,60.13
2010,"piab",39.091,29.465,1.4,75.43,18.98
2010,"piab",28.403,27.017,0.7,94.45,1.81
2010,"piab",32.564,27.245,1,71.53,50.91
2001,"piab",27.267,25.557,0.4,55.9,66.39
2010,"piab",25.955,26.486,0.4,38.18,34.15
2010,"piab",27.537,26.127,0.7,33.73,80.42
2010,"piab",32.109,26.825,0.7,35.29,54.88
2010,"piab",26.564,25.476,0.4,41.96,24.24
2010,"piab",40.304,28.981,1.4,45.74,47.97
2010,"piab",37.064,28.079,1,20.95,90.11
2010,"piab",28.973,26.074,0.7,86.82,35.2
2010,"piab",22.462,25.989,0.2,89.57,45.31
2001,"piab",26.108,25.252,0.4,44.01,43.48
2010,"piab",37.052,28.864,1,50.22,33.52
2010,"piab",29.886,26.78,0.7,27.66,75.35
2010,"piab",29.793,26.152,0.7,91.49,85.97
2010,"piab",33.879,27.968,1,99.06,84.93
2001,"piab",16.669,21.729,0.13,15.22,14.08
2001,"piab",24.432,27.438,0.4,65.95,4
2010,"piab",40.155,27.912,1.4,93.2,24.84
2010,"piab",40.904,29.165,1.4,82.84,93.74
2010,"piab",33.404,26.941,1,0.5,22.31
2010,"piab",30.384,26.549,0.7,26.07,79.84
2001,"piab",33.195,27.844,1,75.11,42.13
2010,"piab",28.979,27.006,0.7,71.24,25.96
2010,"piab",32.439,28.45,0.7,22.08,9.98
2001,"piab",43.414,28.334,1.8,9.26,49.46
2010,"piab",35.436,28.514,1,54.59,25.13
2010,"piab",23.67,24.518,0.4,99.53,47.86
2001,"piab",36.363,27.296,1,24.6,45.21
2010,"piab",38.825,28.249,1.4,43.56,57.25
2010,"piab",34.172,28.122,1,96.81,56.91
2001,"piab",29.243,25.771,0.7,63.13,37.53
2010,"piab",36.235,27.445,1,56.71,53.4
2010,"piab",29.284,27.416,0.7,21.91,23.29
2001,"piab",18.608,22.656,0.2,13.72,1.52
2010,"piab",32.168,26.951,0.7,43.69,32.64
2001,"piab",16.605,22.603,0.13,89.14,29.34
2001,"piab",35.213,26.997,1,86.93,66.63
2001,"piab",28.24,25.858,0.7,0.68,84.63
2010,"piab",33.643,27.181,1,66.58,62.35
2010,"piab",33.478,27.037,1,42.98,33.51
2010,"piab",34.1,28.335,1,34.12,0.05
2001,"piab",36.465,27.295,1,89.04,93.88
2010,"piab",24.543,24.751,0.4,19.23,18.02
2010,"piab",34.858,28.011,1,95.98,49.33
2001,"piab",14.768,20.138,0.13,43.77,40.46
2001,"piab",34.027,27.023,1,3.96,78.94
2010,"piab",27.603,26.352,0.7,13.87,39.83
2001,"piab",32.541,26.841,1,9.47,63.04
2010,"piab",24.963,25.512,0.4,45.86,52.28
2010,"piab",34.055,28.031,1,9.96,61.85
2010,"piab",25.346,30.029,0.4,42.9,86.09
2001,"piab",24.522,25.065,0.4,51.69,61.64
2010,"piab",31.815,27.046,0.7,4.47,49.36
2001,"piab",25.105,24.89,0.4,54.67,52.55
2001,"piab",28.011,26.515,0.7,41.16,82.95
2001,"piab",32.764,26.922,1,44.88,44.75
2001,"piab",28.76,25.971,0.7,34.87,88.32
2010,"piab",30.363,27.109,0.7,24.32,45.54
2010,"piab",53.99,29.513,2.8,6.12,74.98
2001,"piab",33.989,26.896,1,73.79,93.1
2010,"piab",29.496,26.587,0.7,96.52,9.08
2001,"piab",35.766,27.478,1,80.52,42.88
2001,"piab",40.753,28.03,1.4,44.36,13.04
2001,"piab",24.155,24.358,0.4,52.95,2.39
2010,"piab",34.209,29.09,1,31.65,0.89
2001,"piab",44.497,28.461,1.8,92.25,84.15
2010,"piab",24.099,26.525,0.4,16.71,99.71
2010,"piab",29.597,26.867,0.7,0.68,84.63
2001,"piab",31.376,26.611,0.7,66.58,19.32
2010,"piab",40.21,28.038,1.4,90.1,24.65
2010,"piab",37.099,27.553,1,89.04,93.88
2010,"piab",27.566,26.818,0.7,41.45,77.61
2001,"piab",26.951,25.636,0.4,90.57,43.44
2010,"piab",40.001,28.284,1.4,90.26,65.59
2010,"piab",29.458,26.536,0.7,80.67,98.9
2010,"piab",28.69,26.96,0.7,77.31,4.36
2010,"piab",22.125,24.085,0.2,99.82,21.22
2001,"piab",29.042,26.548,0.7,69.72,25.16
2010,"piab",27.55,29.512,0.7,60.27,35.56
2001,"piab",31.214,26.512,0.7,55.53,67.37
2001,"piab",30.144,26.346,0.7,43.14,62.58
2010,"piab",34.493,27.612,1,52.6,21
2001,"piab",30.702,26.788,0.7,4.04,24.78
2010,"piab",36.486,29.978,1,72.29,99.71
2010,"piab",23.786,25.411,0.4,11.41,87.98
2001,"piab",32.467,26.68,0.7,23.31,8.42
2010,"piab",32.638,27.288,1,39.54,95.47
2001,"piab",22.396,24.819,0.2,46.59,21.65
2001,"piab",34.66,27.019,1,7.12,65.15
2010,"piab",28.348,27.264,0.7,47.88,87.66
2010,"piab",33.15,29.223,1,45.26,79.44
2010,"piab",29.231,26.687,0.7,69.66,26.39
2001,"piab",20.821,23.493,0.2,71,48.97
2010,"piab",35.847,32.881,1,29.22,8.07
2001,"piab",30.58,26.451,0.7,24.89,52.91
2010,"piab",40.022,29.788,1.4,11.05,19.28
2010,"piab",29.09,26.27,0.7,7.84,76.29
2001,"piab",15.128,20.865,0.13,66.76,83.56
2001,"piab",28.173,27.549,0.7,5.51,12.07
2001,"piab",27.285,25.659,0.4,50.25,22.27
2010,"piab",38.471,30.367,1.4,75.11,42.13
2001,"piab",14.908,20.858,0.13,32.25,63.11
2010,"piab",27.028,26.255,0.4,38.09,18.16
2010,"piab",26.022,25.652,0.4,77.37,88.1
2010,"piab",39.382,28.669,1.4,43.9,75.7
2010,"piab",26.717,35.676,0.4,69.05,3.66
2010,"piab",25.297,26.48,0.4,42.88,72.96
2010,"piab",34.47,27.482,1,5.27,72.84
2010,"piab",44.466,28.587,1.8,9.26,49.46
2010,"piab",31.728,27.726,0.7,87.29,22.21
2010,"piab",30.319,26.997,0.7,7.85,10.84
2010,"piab",40.589,28.94,1.4,2.37,67.04
2001,"piab",27.844,27.054,0.7,20.24,96.39
2010,"piab",31.849,26.927,0.7,53.99,8.14
2001,"piab",16.84,22.039,0.13,19.87,31.82
2001,"piab",26.285,25.315,0.4,18.85,48.74
2010,"piab",21.759,24.086,0.2,0.36,22.98
2010,"piab",25.909,27.86,0.4,19.93,31.28
2010,"piab",33.401,27.482,1,22.04,19.67
2010,"piab",28.793,25.942,0.7,58.35,25.69
2001,"piab",29.431,25.861,0.7,32.37,92.07
2010,"piab",31.331,27.475,0.7,14.59,65.26
2010,"piab",27.249,26.343,0.4,11.81,26.33
2001,"piab",18.491,22.808,0.2,66.87,28.15
2010,"piab",23.398,26.213,0.4,7.96,55.74
2010,"piab",21.709,24.658,0.2,71,48.97
2010,"piab",36.265,27.903,1,4.4,85.5
2010,"piab",23.295,29.432,0.4,10.77,66.99
2010,"piab",23.688,26.44,0.4,29.46,47.48
2001,"piab",29.053,25.828,0.7,37.66,61.05
2010,"piab",30.819,26.534,0.7,71.48,21.29
2010,"piab",33.724,29.534,1,21.12,99.1
2010,"piab",28.112,26.597,0.7,90.57,43.44
2010,"piab",30.839,26.689,0.7,67.06,33.89
2010,"piab",28.093,27.054,0.7,42.96,18.19
2010,"piab",23.107,27.955,0.4,86.58,99.51
2010,"piab",30.31,26.457,0.7,35.87,60.55
2001,"piab",32.735,27.48,1,65.79,82.21
2001,"piab",30.109,26.212,0.7,67.06,33.89
2010,"piab",22.699,26.296,0.4,48.05,74.66
2010,"piab",30.298,26.449,0.7,95.75,26.55
2001,"piab",17.201,22.048,0.13,12.26,1.9
2010,"piab",33.524,27.333,1,35.16,13.43
2010,"piab",21.621,24.733,0.2,37.31,54.35
2001,"piab",50.219,28.995,2.3,87.32,72.91
2001,"piab",28.153,25.73,0.7,51.07,63.84
2001,"piab",21.834,23.708,0.2,78.93,86.8
2010,"piab",34.038,28.194,1,59.61,40.04
2001,"piab",23.79,24.533,0.4,26.98,29.72
2001,"piab",33.184,26.882,1,49.96,96.34
2010,"piab",40.832,28.121,1.4,2.1,74.48
2010,"piab",33.383,27.633,1,95.84,48.34
2010,"piab",31.085,26.774,0.7,17.69,19.35
2010,"piab",41.233,29.032,1.4,29.09,35.59
2001,"piab",24.038,24.566,0.4,45.86,52.28
2001,"piab",44.216,28.529,1.8,55.57,1.38
2001,"piab",33.528,26.995,1,58.25,31.03
2010,"piab",24.357,26.359,0.4,37.39,51.42
2010,"piab",27.683,26.918,0.7,75.57,65
2001,"piab",23.733,24.585,0.4,14.95,32.32
2010,"piab",34.876,27.328,1,72.11,15.44
2001,"piab",33.187,26.827,1,5.27,72.84
2001,"piab",30.21,26.39,0.7,34.22,4.37
2010,"piab",24.012,26.307,0.4,40.42,85.51
2001,"piab",21.98,25.009,0.2,34.43,24.22
2010,"piab",37.685,28.382,1.4,18.09,39.89
2010,"piab",38.616,27.829,1.4,42.06,2.57
2001,"piab",21.868,24.223,0.2,29.46,47.48
2010,"piab",32.355,28.462,0.7,5.38,89.74
2010,"piab",32.652,27.228,1,22.97,1.24
2001,"piab",26.837,25.539,0.4,55.04,48.75
2010,"piab",41.759,30.372,1.4,78.7,36.57
2010,"piab",29.649,26.614,0.7,99.85,4.41
2010,"piab",28.094,27.597,0.7,6.04,78.77
2001,"piab",34.473,27.243,1,33.84,92.93
2010,"piab",40.919,28.081,1.4,38.85,22.84
2001,"piab",26.327,25.536,0.4,42.96,18.19
2010,"piab",29.621,26.884,0.7,46.34,88
2001,"piab",20.619,23.226,0.2,23.17,86.34
2001,"piab",28.19,25.622,0.7,69.47,67.49
2010,"piab",30.912,28.412,0.7,41.5,39.3
2001,"piab",36.074,27.33,1,8.11,18.81
2010,"piab",38.996,29.967,1.4,44.38,2.87
2010,"piab",28.894,26.07,0.7,20,89.62
2010,"piab",31.481,27.21,0.7,43.14,62.58
2010,"piab",28.806,26.78,0.7,37.36,96.52
2010,"piab",24.367,24.573,0.4,52.95,2.39
2010,"piab",33.901,27.389,1,82.31,49.55
2001,"piab",24.333,24.756,0.4,34.54,44.76
2010,"piab",27.61,26.368,0.7,3.09,43.48
2010,"piab",34.992,28.99,1,58.99,35.17
2010,"piab",30.583,27.259,0.7,34.87,88.32
2010,"piab",23.71,25.632,0.4,69.66,37.82
2010,"piab",32.131,28.743,0.7,65.96,0.57
2001,"piab",28.152,25.811,0.7,38.56,17.92
2001,"piab",18.668,22.468,0.2,35.18,95.86
2001,"piab",35.235,27.287,1,62.6,30.57
2010,"piab",34.348,27.803,1,9.47,63.04
2010,"piab",31.886,26.986,0.7,42.71,45.52
2010,"piab",30.651,26.877,0.7,51.34,40.76
2010,"piab",22.123,33.498,0.2,62.36,22.26
2010,"piab",32.541,26.799,1,74.42,48.03
2010,"piab",31.199,30.442,0.7,54.52,29.67
2010,"piab",25.442,31.609,0.4,16.59,20.05
2010,"piab",33.296,27.756,1,70.98,14.4
2010,"piab",30.71,27.404,0.7,66.73,49.4
2010,"piab",33.99,27.495,1,83.95,6.22
2010,"piab",29.887,26.411,0.7,12.51,70.76
2010,"piab",40.826,28.605,1.4,59.85,60.51
2010,"piab",32.465,27.612,0.7,24.89,52.91
2001,"piab",39.134,27.994,1.4,57.76,48.69
2010,"piab",31.365,26.539,0.7,99.23,71.56
2001,"piab",25.316,25.743,0.4,95.37,88.05
2001,"piab",31.368,26.386,0.7,35.29,54.88
2010,"piab",21.576,23.828,0.2,24.81,45.17
2010,"piab",35.817,28.319,1,38.5,92.91
2010,"piab",29.593,26.208,0.7,37.66,61.05
2010,"piab",28.712,26.238,0.7,92.28,43.73
2010,"piab",32.222,27.021,0.7,8.49,63.61
2010,"piab",28.396,27.206,0.7,92.52,71.84
2010,"piab",38.186,28.236,1.4,17.87,90.82
2001,"piab",33.205,27.024,1,38.5,92.91
2010,"piab",25.799,26.991,0.4,56.95,8.44
2010,"piab",29.42,30.389,0.7,4.65,55.39
2010,"piab",33.364,26.92,1,36.85,60.29
2010,"piab",41.021,28.283,1.4,92.57,72.06
2010,"piab",39.752,28.571,1.4,67.22,95.51
2001,"piab",34.074,27.462,1,57.42,75.15
2010,"piab",30.275,28.441,0.7,41.95,90.12
2010,"piab",38.01,27.818,1.4,33.33,92.65
2001,"piab",28.098,25.608,0.7,84.22,20
2010,"piab",51.254,29.144,2.3,87.32,72.91
2010,"piab",33.087,27.64,1,40.67,91.29
2001,"piab",26.529,25.626,0.4,92.52,71.84
2010,"piab",34.465,27.539,1,49.96,96.34
2010,"piab",24.348,24.886,0.4,49.13,44.67
2010,"piab",27.551,26.139,0.7,16.31,5.43
2010,"piab",39.23,28.392,1.4,75.21,60.96
2010,"piab",32.912,28.891,1,74.59,42.31
2010,"piab",50.727,29.621,2.3,57.29,90.29
2001,"piab",35.448,27.102,1,56.71,53.4
2001,"piab",31.75,26.905,0.7,59.61,40.04
2010,"piab",30.993,27.927,0.7,70.4,2.77
2010,"piab",29.364,27.477,0.7,47.01,66.27
2010,"piab",28.615,26.227,0.7,7.64,73.68
2001,"piab",30.518,27.131,0.7,1.75,25.37
2010,"piab",26.972,26.961,0.4,3.61,87.67
2001,"piab",29.333,26.446,0.7,5.38,89.74
2010,"piab",27.518,27.102,0.7,38.11,57.47
2010,"piab",32.494,27.518,0.7,33.74,0.82
2010,"piab",41.098,28.73,1.4,30.51,93.37
2001,"piab",14.411,19.832,0.13,95.93,8.25
2010,"piab",27.527,26.487,0.7,30.39,97.12
2001,"piab",37.797,27.568,1.4,37.43,36.53
2010,"piab",25.529,26.317,0.4,89.7,90.63
2010,"piab",26.918,25.689,0.4,47.66,33.66
2010,"piab",35.057,27.64,1,80.17,27.26
2010,"piab",33.538,27.261,1,23.31,8.42
2010,"piab",37.975,27.922,1.4,73.39,16.49
2010,"piab",32.558,27.31,1,55.53,67.37
2010,"piab",35.665,29.243,1,18.88,99.32
2001,"piab",35.131,27.801,1,75.43,18.98
2010,"piab",41.184,28.296,1.4,46.95,13.92
2010,"piab",24.929,25.72,0.4,26.98,29.72
2010,"piab",26.01,25.641,0.4,88.34,8.17
2010,"piab",25.048,27.946,0.4,46.59,21.65
2010,"piab",33.335,29.878,1,65.94,12.11
2010,"piab",37.156,28.448,1,33.84,92.93
2010,"piab",26.128,25.555,0.4,70.27,18.24
2010,"piab",28.798,26.867,0.7,50.25,22.27
2001,"piab",31.21,26.54,0.7,40.67,91.29
2001,"piab",30.377,26.544,0.7,11.84,54.33
2010,"piab",34.968,27.858,1,62.59,94.91
2010,"piab",26.134,26.539,0.4,87.38,65.04
2010,"piab",31.552,26.749,0.7,54.14,18.53
2010,"piab",25.263,25.691,0.4,34.54,44.76
2010,"piab",24.727,25.902,0.4,91.57,53.29
2010,"piab",22.768,28.027,0.4,57.47,70.88
2010,"piab",26.387,25.783,0.4,82.84,32.68
2010,"piab",37.755,29.14,1.4,57.42,75.15
2010,"piab",33.37,27.052,1,73.26,47.38
2010,"piab",28.968,26.204,0.7,47.63,60
2010,"piab",26.983,25.934,0.4,40.52,6.17
2010,"piab",27.75,25.622,0.7,47.93,7.62
2010,"piab",51.72,29.817,2.3,4.59,50.71
2001,"piab",26.933,25.796,0.4,99.93,48.22
2010,"piab",23.559,29.639,0.4,38.37,62.16
2010,"piab",45.609,28.621,1.8,26.44,98.36
2010,"piab",34.68,27.585,1,3.9,67.38
2010,"piab",34.451,27.605,1,31.15,60.12
2001,"piab",30.037,26.885,0.7,68.21,44.71
2010,"piab",29.551,26.833,0.7,16.52,74.42
2010,"piab",37.897,28.361,1.4,80.52,42.88
2010,"piab",27.695,25.905,0.7,87.29,8.2
2010,"piab",24.39,26.395,0.4,84.17,42.64
2010,"piab",28.049,26.189,0.7,92.11,93.78
2010,"piab",37.04,27.573,1,24.6,45.21
2001,"piab",21.267,24.768,0.2,42.9,86.09
2010,"piab",34.184,30.798,1,18.75,66.53
2010,"piab",36.96,29.458,1,17.95,92.06
2001,"piab",30.92,26.396,0.7,42.71,45.52
2010,"piab",36.701,29.688,1,47,83.68
2010,"piab",24.051,26.325,0.4,37.08,7.13
2010,"piab",51.641,29.197,2.3,9.04,43.52
2010,"piab",34.472,27.297,1,44.03,79.15
2001,"piab",22.782,24.563,0.4,84.17,42.64
2010,"piab",22.113,24.47,0.2,98.55,74.39
2010,"piab",33.334,28.572,1,61.91,35.12
2010,"piab",45.75,28.737,1.8,92.25,84.15
2010,"piab",28.294,25.983,0.7,22.9,85.72
2001,"piab",15.043,20.91,0.13,18.92,84.32
2010,"piab",45.428,28.867,1.8,99.14,96.69
2010,"piab",28.987,27.288,0.7,3.63,36.53
2010,"piab",35.652,28.966,1,35.71,28.62
2001,"piab",27.608,25.925,0.7,71.24,25.96
2010,"piab",35.777,29.179,1,36.21,40.35
2010,"piab",42.22,28.454,1.4,44.36,13.04
2010,"piab",28.011,35.401,0.7,37.69,73.06
2010,"piab",38.016,27.65,1.4,85.74,1.5
2010,"piab",34.895,28.03,1,44.88,44.75
2010,"piab",34.992,28.299,1,72.4,82.5
2010,"piab",29.796,26.349,0.7,81.58,22.84
2010,"piab",33.488,27.595,1,14.26,51.85
2010,"piab",41.461,28.976,1.4,15.38,15.3
2001,"piab",27.158,25.977,0.4,41.95,90.12
2010,"piab",34.454,27.607,1,90.87,66.84
2010,"piab",30.347,27.098,0.7,33.2,29.56
2001,"piab",47.426,28.777,1.8,19.93,38.34
2010,"piab",22.709,28.594,0.4,14.03,49.26
2010,"piab",31.73,26.826,0.7,4.83,75.96
2010,"piab",26.934,27.291,0.4,60.04,66.5
2001,"piab",39.075,27.665,1.4,77.89,89.2
2010,"piab",39.857,27.925,1.4,77.89,89.2
2010,"piab",25.448,25.218,0.4,40.64,32.17
2010,"piab",31.637,26.77,0.7,73.01,27.39
2010,"piab",32.612,27.372,1,52.56,13.28
2010,"piab",33.604,29.076,1,44.94,67
2010,"piab",29.375,26.208,0.7,61.4,59.64
2010,"piab",36.673,27.628,1,19.52,19.97
2010,"piab",35.584,27.347,1,70.67,83.74
2001,"pisy",30.78,26.619,0.7,57.99,1.2
1999,"pisy",32.426,26.795,0.7,17.21,18.65
2009,"pisy",32.452,27.645,0.7,57.99,1.2
1999,"pisy",27.784,25.504,0.7,48.5,24.34
2003,"pisy",31.406,27.014,0.7,57.99,1.2
2003,"pisy",32.493,26.833,0.7,59.39,64.21
2010,"pisy",24.1,25.092,0.4,22.46,42.14
1999,"pisy",27.571,25.336,0.7,66.13,11.49
2003,"pisy",26.578,25.955,0.4,38.35,43.87
1999,"pisy",31.791,26.431,0.7,59.39,64.21
1999,"pisy",29.789,25.965,0.7,70.41,31.79
2009,"pisy",27.751,26.975,0.7,38.35,43.87
2001,"pisy",24.846,25.877,0.4,81.01,44.18
2005,"pisy",30.622,26.517,0.7,70.41,31.79
2005,"pisy",32.742,26.972,1,59.39,64.21
2007,"pisy",27.208,26.509,0.4,34.22,1.73
2001,"pisy",25.956,25.393,0.4,34.22,1.73
2005,"pisy",27.014,26.34,0.4,38.35,43.87
2009,"pisy",27.696,28.673,0.7,81.01,44.18
2001,"pisy",33.405,27.333,1,17.21,18.65
1999,"pisy",30.092,25.994,0.7,0.76,60.95
2009,"pisy",28.202,25.828,0.7,66.13,11.49
2010,"pisy",31.051,26.791,0.7,70.41,31.79
2009,"pisy",27.549,26.803,0.7,34.22,1.73
2003,"pisy",26.458,25.847,0.4,34.22,1.73
2007,"pisy",31.956,27.165,0.7,7.65,27.81
1999,"pisy",25.516,24.986,0.4,38.35,43.87
2001,"pisy",27.732,25.463,0.7,66.13,11.49
2003,"pisy",31.298,26.765,0.7,7.65,27.81
2003,"pisy",28.561,26.102,0.7,48.5,24.34
1999,"pisy",23.958,24.941,0.4,81.01,44.18
2005,"pisy",26.853,26.198,0.4,34.22,1.73
2003,"pisy",25.722,26.771,0.4,81.01,44.18
1999,"pisy",30.369,26.175,0.7,7.65,27.81
2007,"pisy",30.938,26.54,0.7,0.76,60.95
2007,"pisy",32.955,27.089,1,59.39,64.21
2003,"pisy",23.581,24.536,0.4,22.46,42.14
2005,"pisy",26.436,27.477,0.4,81.01,44.18
2009,"pisy",32.225,27.325,0.7,7.65,27.81
2003,"pisy",30.557,26.297,0.7,0.76,60.95
2010,"pisy",28.067,29.013,0.7,81.01,44.18
2007,"pisy",27.07,28.087,0.4,81.01,44.18
2001,"pisy",30.325,26.147,0.7,0.76,60.95
2001,"pisy",28.164,25.8,0.7,48.5,24.34
2007,"pisy",27.383,26.661,0.4,38.35,43.87
2001,"pisy",26.032,25.461,0.4,38.35,43.87
2010,"pisy",27.957,27.149,0.7,38.35,43.87
2007,"pisy",30.796,26.629,0.7,70.41,31.79
2005,"pisy",35.144,28.215,1,17.21,18.65
2009,"pisy",33.144,27.192,1,59.39,64.21
2010,"pisy",32.608,27.737,1,57.99,1.2
2009,"pisy",36.409,28.803,1,17.21,18.65
2003,"pisy",30.413,26.381,0.7,70.41,31.79
2007,"pisy",35.813,28.532,1,17.21,18.65
2003,"pisy",27.886,25.584,0.7,66.13,11.49
2001,"pisy",30.126,26.191,0.7,70.41,31.79
2003,"pisy",34.379,27.838,1,17.21,18.65
1999,"pisy",30.124,26.19,0.7,57.99,1.2
2009,"pisy",30.96,26.734,0.7,70.41,31.79
2007,"pisy",23.88,24.858,0.4,22.46,42.14
2010,"pisy",36.731,28.945,1,17.21,18.65
2009,"pisy",29.435,26.75,0.7,48.5,24.34
1999,"pisy",23.214,24.135,0.4,22.46,42.14
2009,"pisy",31.155,26.676,0.7,0.76,60.95
2001,"pisy",23.406,24.345,0.4,22.46,42.14
2001,"pisy",32.154,26.641,0.7,59.39,64.21
2010,"pisy",28.253,25.867,0.7,66.13,11.49
2010,"pisy",31.276,26.751,0.7,0.76,60.95
2005,"pisy",23.734,24.701,0.4,22.46,42.14
2005,"pisy",31.836,27.278,0.7,57.99,1.2
2010,"pisy",32.374,27.412,0.7,7.65,27.81
2005,"pisy",28.003,25.675,0.7,66.13,11.49
2007,"pisy",29.182,26.565,0.7,48.5,24.34
2001,"pisy",30.848,26.483,0.7,7.65,27.81
2009,"pisy",24.019,25.006,0.4,22.46,42.14
2007,"pisy",32.161,27.473,0.7,57.99,1.2
