site,year,species,D_cm,H_m,V_m3,X,Y,weight
864938,2010,Picea abies,19.34,16.2,0.206,NA,NA,87
864938,2010,Picea abies,37.72,22.4,0.953,NA,NA,213
864938,2011,Fagus sylvatica,11.06,6,0.026,NA,NA,84
864938,2011,Fagus sylvatica,11.45,5.9,0.027,NA,NA,84
864938,2011,Fagus sylvatica,13.81,10.4,0.068,NA,NA,87
864938,2011,Fagus sylvatica,14.6,5.9,0.042,NA,NA,167
864938,2011,Picea abies,9.15,2.6,0.112,NA,NA,81
864938,2011,Picea abies,15.53,9.2,0.073,NA,NA,81
864938,2011,Picea abies,16.92,9.2,0.085,NA,NA,81
864938,2011,Picea abies,19.4,16.2,0.213,NA,NA,86
864938,2011,Picea abies,38.01,22.5,0.969,NA,NA,213
864938,2012,Fagus sylvatica,11.04,6,0.026,NA,NA,83
864938,2012,Fagus sylvatica,11.43,5.9,0.027,NA,NA,83
864938,2012,Fagus sylvatica,13.83,10.4,0.068,NA,NA,87
864938,2012,Fagus sylvatica,14.58,5.9,0.042,NA,NA,166
864938,2012,Picea abies,9.04,2.6,0.032,NA,NA,79
864938,2012,Picea abies,15.5,9.2,0.074,NA,NA,79
864938,2012,Picea abies,16.89,9.2,0.086,NA,NA,79
864938,2012,Picea abies,19.55,16.4,0.217,NA,NA,86
864938,2012,Picea abies,38.38,22.8,0.992,NA,NA,213
867799,2007,Fagus sylvatica,8.19,11.6,0.027,NA,NA,87
867799,2007,Fagus sylvatica,8.78,7.6,0.02,NA,NA,175
867799,2007,Fagus sylvatica,9.29,11,0.031,NA,NA,87
867799,2007,Fagus sylvatica,11.3,12.9,0.053,NA,NA,87
867799,2007,Fagus sylvatica,12.08,10,0.044,NA,NA,87
867799,2007,Fagus sylvatica,17.52,13.4,0.127,NA,NA,87
867799,2007,Fagus sylvatica,18.55,14.1,0.151,NA,NA,87
867799,2007,Fagus sylvatica,23.26,14.7,0.252,NA,NA,204
867799,2007,Picea abies,11.38,10.2,0.043,NA,NA,87
867799,2007,Picea abies,39.37,20,0.91,NA,NA,80
867799,2008,Fagus sylvatica,8.18,11.6,0.027,NA,NA,87
867799,2008,Fagus sylvatica,8.77,7.6,0.019,NA,NA,173
867799,2008,Fagus sylvatica,9.28,11,0.031,NA,NA,87
867799,2008,Fagus sylvatica,11.29,12.9,0.052,NA,NA,87
867799,2008,Fagus sylvatica,12.07,10,0.045,NA,NA,87
867799,2008,Fagus sylvatica,17.52,13.4,0.13,NA,NA,87
867799,2008,Fagus sylvatica,18.59,14.1,0.152,NA,NA,87
867799,2008,Fagus sylvatica,23.26,14.7,0.257,NA,NA,202
867799,2008,Picea abies,11.37,10.2,0.043,NA,NA,86
867799,2008,Picea abies,39.71,20,0.965,NA,NA,80
867799,2009,Fagus sylvatica,8.17,11.6,0.026,NA,NA,86
867799,2009,Fagus sylvatica,8.75,7.6,0.019,NA,NA,171
867799,2009,Fagus sylvatica,9.27,11,0.031,NA,NA,86
867799,2009,Fagus sylvatica,11.29,12.9,0.052,NA,NA,86
867799,2009,Fagus sylvatica,12.06,10,0.045,NA,NA,86
867799,2009,Fagus sylvatica,17.56,13.4,0.13,NA,NA,86
867799,2009,Fagus sylvatica,18.66,14.1,0.154,NA,NA,86
867799,2009,Fagus sylvatica,23.35,14.7,0.259,NA,NA,199
867799,2009,Picea abies,11.36,10.2,0.043,NA,NA,85
867799,2009,Picea abies,39.89,20.5,1.007,NA,NA,80
867799,2010,Fagus sylvatica,8.17,11.6,0.026,NA,NA,85
867799,2010,Fagus sylvatica,8.74,7.6,0.019,NA,NA,169
867799,2010,Fagus sylvatica,9.26,11,0.031,NA,NA,85
867799,2010,Fagus sylvatica,11.33,12.9,0.052,NA,NA,86
867799,2010,Fagus sylvatica,12.04,10,0.044,NA,NA,84
867799,2010,Fagus sylvatica,17.65,13.4,0.132,NA,NA,85
867799,2010,Fagus sylvatica,18.79,14.1,0.156,NA,NA,85
867799,2010,Fagus sylvatica,23.5,14.7,0.264,NA,NA,197
867799,2010,Picea abies,11.34,10.2,0.043,NA,NA,83
867799,2010,Picea abies,40.12,20.8,1.057,NA,NA,80
867799,2011,Fagus sylvatica,8.16,11.6,0.026,NA,NA,84
867799,2011,Fagus sylvatica,8.73,7.6,0.019,NA,NA,166
867799,2011,Fagus sylvatica,9.25,11,0.03,NA,NA,84
867799,2011,Fagus sylvatica,11.37,12.9,0.053,NA,NA,85
867799,2011,Fagus sylvatica,12.03,10,0.044,NA,NA,83
867799,2011,Fagus sylvatica,17.75,13.4,0.134,NA,NA,84
867799,2011,Fagus sylvatica,18.91,14.1,0.16,NA,NA,84
867799,2011,Fagus sylvatica,23.66,14.7,0.27,NA,NA,196
867799,2011,Picea abies,11.33,10.2,0.044,NA,NA,81
867799,2011,Picea abies,40.24,20.8,1.088,NA,NA,79
867799,2012,Fagus sylvatica,8.15,11.6,0.026,NA,NA,84
867799,2012,Fagus sylvatica,8.72,7.6,0.019,NA,NA,163
867799,2012,Fagus sylvatica,9.24,11,0.031,NA,NA,82
867799,2012,Fagus sylvatica,11.42,12.9,0.053,NA,NA,84
867799,2012,Fagus sylvatica,12.01,10,0.044,NA,NA,82
867799,2012,Fagus sylvatica,17.87,13.4,0.137,NA,NA,84
867799,2012,Fagus sylvatica,19.06,14.3,0.163,NA,NA,84
867799,2012,Fagus sylvatica,23.85,14.8,0.276,NA,NA,196
867799,2012,Picea abies,11.32,10.2,0.043,NA,NA,79
867799,2012,Picea abies,40.39,20.8,1.132,NA,NA,78
872363,2007,Abies alba,7.49,6.8,0.013,NA,NA,87
872363,2007,Abies alba,8.79,8.7,0.023,NA,NA,87
872363,2007,Abies alba,15.49,11.8,0.093,NA,NA,87
872363,2008,Abies alba,8.09,8.3,0.016,NA,NA,87
872363,2008,Abies alba,9.41,10.1,0.028,NA,NA,87
872363,2008,Abies alba,16.37,13,0.109,NA,NA,87
872363,2009,Abies alba,8.83,10.2,0.021,NA,NA,87
872363,2009,Abies alba,10.17,11.8,0.035,NA,NA,87
872363,2009,Abies alba,17.44,14.7,0.127,NA,NA,87
872363,2010,Abies alba,9.69,11.9,0.026,NA,NA,87
872363,2010,Abies alba,11.04,13.4,0.042,NA,NA,87
872363,2010,Abies alba,18.64,16.1,0.151,NA,NA,87
872363,2011,Abies alba,10.64,13.5,0.032,NA,NA,87
872363,2011,Abies alba,12,14.8,0.052,NA,NA,87
872363,2011,Abies alba,19.93,17.5,0.178,NA,NA,87
872363,2012,Abies alba,11.81,15.1,0.041,NA,NA,87
872363,2012,Abies alba,13.16,16.3,0.064,NA,NA,87
872363,2012,Abies alba,21.49,18.9,0.212,NA,NA,87
877322,2007,Picea abies,41.25,25.6,1.316,NA,NA,53
877322,2008,Picea abies,41.43,25.6,1.335,NA,NA,53
877322,2009,Picea abies,41.5,25.6,1.341,NA,NA,53
877322,2010,Picea abies,41.57,25.6,1.343,NA,NA,53
877322,2011,Picea abies,41.67,25.8,1.351,NA,NA,53
877322,2012,Picea abies,41.75,25.8,1.358,NA,NA,52
879254,2007,Picea abies,35.96,30.2,1.283,NA,NA,269
879254,2007,Abies alba,7.94,6.5,0.015,NA,NA,120
879254,2007,Abies alba,16.58,12.3,0.114,NA,NA,120
879254,2008,Picea abies,36.22,30.2,1.307,NA,NA,269
879254,2008,Abies alba,8.05,6.6,0.015,NA,NA,120
879254,2008,Abies alba,16.76,12.3,0.117,NA,NA,120
879254,2009,Picea abies,36.43,30.5,1.329,NA,NA,269
879254,2009,Abies alba,8.05,7.4,0.015,NA,NA,120
879254,2009,Abies alba,16.87,12.5,0.118,NA,NA,120
879254,2010,Picea abies,36.65,30.8,1.352,NA,NA,269
879254,2010,Abies alba,8.13,7.6,0.016,NA,NA,120
879254,2010,Abies alba,16.99,12.7,0.121,NA,NA,120
879254,2011,Picea abies,36.85,30.8,1.369,NA,NA,269
879254,2011,Abies alba,8.21,7.8,0.016,NA,NA,120
879254,2011,Abies alba,17.1,12.7,0.123,NA,NA,119
879254,2012,Picea abies,37.08,31,1.393,NA,NA,269
879254,2012,Abies alba,8.29,8,0.017,NA,NA,120
879254,2012,Abies alba,17.23,12.7,0.125,NA,NA,118
879533,2007,Populus tremula,8.48,2.4,0.002,NA,NA,86
879533,2007,Populus tremula,18.69,11.4,0.155,NA,NA,86
879533,2007,Populus tremula,19.27,15.2,0.228,NA,NA,86
879533,2008,Populus tremula,8.75,2.6,0.002,NA,NA,86
879533,2008,Populus tremula,18.87,11.4,0.157,NA,NA,86
879533,2008,Populus tremula,19.45,15.2,0.231,NA,NA,86
879533,2009,Populus tremula,9.03,2.6,0.001,NA,NA,84
879533,2009,Populus tremula,18.76,11.4,0.16,NA,NA,84
879533,2009,Populus tremula,19.36,15.2,0.235,NA,NA,84
879533,2010,Populus tremula,9.29,2.6,0.206,NA,NA,80
879533,2010,Populus tremula,18.65,11.4,0.162,NA,NA,80
879533,2010,Populus tremula,19.25,15.2,0.237,NA,NA,80
879533,2011,Populus tremula,9.29,2.6,0.206,NA,NA,77
879533,2011,Populus tremula,18.64,11.4,0.161,NA,NA,77
879533,2011,Populus tremula,19.24,15.2,0.237,NA,NA,77
879533,2012,Populus tremula,9.29,2.6,0.206,NA,NA,72
879533,2012,Populus tremula,18.63,11.4,0.161,NA,NA,72
879533,2012,Populus tremula,19.24,15.2,0.236,NA,NA,72
900852,2008,Picea abies,28.13,18.2,0.445,NA,NA,209
900852,2009,Picea abies,28.89,19.5,0.473,NA,NA,209
900852,2010,Picea abies,29.79,20.6,0.511,NA,NA,209
900852,2011,Picea abies,30.53,21.3,0.541,NA,NA,209
900852,2012,Picea abies,31.43,22.2,0.581,NA,NA,209
900852,2013,Picea abies,32.23,23,0.616,NA,NA,209
902094,2008,Picea abies,7.77,4.5,0.011,NA,NA,87
902094,2008,Picea abies,9.35,4.5,0.015,NA,NA,87
902094,2008,Picea abies,14.14,4.5,0.029,NA,NA,87
902094,2008,Picea abies,19,4.5,1.416,NA,NA,87
902094,2008,Picea abies,34.95,15,0.546,NA,NA,289
902094,2009,Picea abies,7.74,4.5,0.011,NA,NA,86
902094,2009,Picea abies,9.31,4.5,0.015,NA,NA,86
902094,2009,Picea abies,14.14,4.5,0.03,NA,NA,86
902094,2009,Picea abies,19,4.5,0.058,NA,NA,86
902094,2009,Picea abies,35.57,15.2,0.571,NA,NA,289
902094,2010,Picea abies,7.71,4.5,0.011,NA,NA,85
902094,2010,Picea abies,9.4,4.5,0.015,NA,NA,85
902094,2010,Picea abies,14.14,4.5,0.031,NA,NA,85
902094,2010,Picea abies,19,4.5,0.049,NA,NA,85
902094,2010,Picea abies,35.92,16.3,0.583,NA,NA,289
902094,2011,Picea abies,7.75,4.5,0.011,NA,NA,83
902094,2011,Picea abies,9.4,4.5,0.015,NA,NA,83
902094,2011,Picea abies,14.14,4.5,0.032,NA,NA,83
902094,2011,Picea abies,19,4.5,0.048,NA,NA,83
902094,2011,Picea abies,36.22,16.5,0.625,NA,NA,289
902094,2012,Picea abies,7.78,4.5,0.011,NA,NA,81
902094,2012,Picea abies,9.4,4.5,0.016,NA,NA,81
902094,2012,Picea abies,14.14,4.5,0.033,NA,NA,81
902094,2012,Picea abies,19,4.5,0.048,NA,NA,81
902094,2012,Picea abies,36.76,17,0.649,NA,NA,289
902094,2013,Picea abies,7.82,4.5,0.011,NA,NA,79
902094,2013,Picea abies,9.4,4.5,0.016,NA,NA,79
902094,2013,Picea abies,14.14,4.5,0.034,NA,NA,79
902094,2013,Picea abies,19,4.5,0.05,NA,NA,79
902094,2013,Picea abies,37.12,17.1,0.695,NA,NA,289
902528,2008,Fagus sylvatica,52.33,22.3,2.012,NA,NA,30
902528,2008,Picea abies,76.58,41.7,6.059,NA,NA,15
902528,2008,Quercus robur,47.17,26.9,2.191,NA,NA,15
902528,2009,Fagus sylvatica,52.17,22.3,2.047,NA,NA,29
902528,2009,Picea abies,76.34,41.7,6.21,NA,NA,15
902528,2009,Quercus robur,47.18,26.9,2.191,NA,NA,14
902528,2010,Fagus sylvatica,52.17,22.3,2.043,NA,NA,29
902528,2010,Picea abies,76.33,41.7,6.199,NA,NA,15
902528,2010,Quercus robur,47.19,26.9,2.192,NA,NA,13
902528,2011,Fagus sylvatica,52.17,22.3,2.043,NA,NA,29
902528,2011,Picea abies,76.33,41.7,6.188,NA,NA,14
902528,2011,Quercus robur,47.19,26.9,2.192,NA,NA,13
902528,2012,Fagus sylvatica,52.16,22.3,2.043,NA,NA,28
902528,2012,Picea abies,76.32,41.7,6.188,NA,NA,14
902528,2012,Quercus robur,47.2,26.9,2.192,NA,NA,12
902528,2013,Fagus sylvatica,52.16,22.3,2.043,NA,NA,28
902528,2013,Picea abies,76.32,41.7,6.177,NA,NA,14
902528,2013,Quercus robur,47.2,26.9,2.192,NA,NA,11
919292,2008,Fagus sylvatica,6.69,7.7,0.012,NA,NA,87
919292,2008,Fagus sylvatica,6.99,7.7,0.013,NA,NA,175
919292,2008,Fagus sylvatica,55.88,28.1,2.92,NA,NA,137
919292,2009,Fagus sylvatica,6.67,7.7,0.012,NA,NA,87
919292,2009,Fagus sylvatica,6.97,7.7,0.013,NA,NA,173
919292,2009,Fagus sylvatica,56.31,28.4,2.975,NA,NA,134
919292,2010,Fagus sylvatica,6.66,7.7,0.012,NA,NA,86
919292,2010,Fagus sylvatica,6.96,7.7,0.013,NA,NA,171
919292,2010,Fagus sylvatica,56.82,28.8,3.042,NA,NA,132
919292,2011,Fagus sylvatica,6.65,7.7,0.012,NA,NA,84
919292,2011,Fagus sylvatica,6.95,7.7,0.013,NA,NA,169
919292,2011,Fagus sylvatica,57.25,29,3.098,NA,NA,129
919292,2012,Fagus sylvatica,6.65,7.7,0.012,NA,NA,83
919292,2012,Fagus sylvatica,6.94,7.7,0.013,NA,NA,166
919292,2012,Fagus sylvatica,57.75,29.3,3.158,NA,NA,126
919292,2013,Fagus sylvatica,6.64,7.7,0.012,NA,NA,82
919292,2013,Fagus sylvatica,6.93,7.7,0.013,NA,NA,163
919292,2013,Fagus sylvatica,58.22,29.6,3.219,NA,NA,124
921116,2008,Fagus sylvatica,34.64,22.8,0.914,NA,NA,80
921116,2008,Picea abies,66.65,50.9,3.297,NA,NA,14
921116,2008,Abies alba,19.2,16.2,0.199,NA,NA,87
921116,2008,Abies alba,51.68,30.1,2.401,NA,NA,151
921116,2009,Fagus sylvatica,34.58,22.8,0.921,NA,NA,77
921116,2009,Picea abies,66.65,53.1,3.517,NA,NA,14
921116,2009,Abies alba,19.19,16.2,0.199,NA,NA,87
921116,2009,Abies alba,51.97,30.3,2.44,NA,NA,151
921116,2010,Fagus sylvatica,34.58,22.8,0.921,NA,NA,74
921116,2010,Picea abies,66.92,53.1,3.816,NA,NA,14
921116,2010,Abies alba,19.26,16.2,0.201,NA,NA,86
921116,2010,Abies alba,52.27,30.3,2.48,NA,NA,151
921116,2011,Fagus sylvatica,34.59,22.8,0.921,NA,NA,71
921116,2011,Picea abies,67.11,53.1,4.087,NA,NA,14
921116,2011,Abies alba,19.3,16.2,0.201,NA,NA,84
921116,2011,Abies alba,52.55,30.3,2.519,NA,NA,151
921116,2012,Fagus sylvatica,34.6,22.8,0.921,NA,NA,68
921116,2012,Picea abies,67.36,53.1,4.361,NA,NA,13
921116,2012,Abies alba,19.34,16.2,0.203,NA,NA,83
921116,2012,Abies alba,52.85,30.3,2.559,NA,NA,151
921116,2013,Fagus sylvatica,34.61,22.8,0.922,NA,NA,65
921116,2013,Picea abies,67.65,53.1,4.492,NA,NA,13
921116,2013,Abies alba,19.37,16.2,0.203,NA,NA,82
921116,2013,Abies alba,53.14,30.4,2.6,NA,NA,151
926283,2008,Fagus sylvatica,10.79,8.6,0.032,NA,NA,87
926283,2008,Picea abies,8.3,5.5,0.014,NA,NA,87
926283,2008,Picea abies,49.26,25,1.758,NA,NA,28
926283,2008,Abies alba,13.01,12.4,0.061,NA,NA,88
926283,2008,Abies alba,17.23,17.9,0.164,NA,NA,39
926283,2008,Abies alba,19.89,17.9,0.21,NA,NA,39
926283,2008,Abies alba,28.13,18.6,0.415,NA,NA,53
926283,2009,Fagus sylvatica,10.78,8.6,0.033,NA,NA,87
926283,2009,Picea abies,8.42,5.6,0.014,NA,NA,87
926283,2009,Picea abies,49.59,25,1.789,NA,NA,28
926283,2009,Abies alba,13.31,13.2,0.064,NA,NA,88
926283,2009,Abies alba,17.75,18.5,0.176,NA,NA,39
926283,2009,Abies alba,20.47,18.5,0.228,NA,NA,39
926283,2009,Abies alba,28.9,19.2,0.446,NA,NA,53
926283,2010,Fagus sylvatica,10.77,8.6,0.032,NA,NA,86
926283,2010,Picea abies,8.45,5.9,0.014,NA,NA,87
926283,2010,Picea abies,49.83,25,1.811,NA,NA,28
926283,2010,Abies alba,13.69,14,0.069,NA,NA,88
926283,2010,Abies alba,18.25,19.1,0.19,NA,NA,39
926283,2010,Abies alba,21.04,19.1,0.244,NA,NA,39
926283,2010,Abies alba,29.65,19.8,0.478,NA,NA,53
926283,2011,Fagus sylvatica,10.75,8.6,0.032,NA,NA,85
926283,2011,Picea abies,8.46,6,0.014,NA,NA,87
926283,2011,Picea abies,49.72,25,1.862,NA,NA,28
926283,2011,Abies alba,14.05,14.7,0.074,NA,NA,88
926283,2011,Abies alba,18.72,19.6,0.203,NA,NA,39
926283,2011,Abies alba,21.58,19.6,0.261,NA,NA,39
926283,2011,Abies alba,30.37,20.2,0.509,NA,NA,53
926283,2012,Fagus sylvatica,10.73,8.6,0.032,NA,NA,85
926283,2012,Picea abies,8.45,6,0.014,NA,NA,87
926283,2012,Picea abies,49.6,25,1.91,NA,NA,27
926283,2012,Abies alba,14.45,15.5,0.08,NA,NA,88
926283,2012,Abies alba,19.25,20.1,0.218,NA,NA,39
926283,2012,Abies alba,22.18,20.1,0.281,NA,NA,39
926283,2012,Abies alba,31.15,20.7,0.542,NA,NA,53
926283,2013,Fagus sylvatica,10.72,8.6,0.032,NA,NA,84
926283,2013,Picea abies,8.47,6,0.014,NA,NA,86
926283,2013,Picea abies,49.43,25,1.952,NA,NA,27
926283,2013,Abies alba,14.85,16.2,0.085,NA,NA,88
926283,2013,Abies alba,19.79,20.5,0.234,NA,NA,39
926283,2013,Abies alba,22.8,20.6,0.3,NA,NA,39
926283,2013,Abies alba,31.96,21.2,0.578,NA,NA,53
928881,2008,Fagus sylvatica,6.93,13.4,0.019,NA,NA,88
928881,2008,Fagus sylvatica,7.23,13.4,0.021,NA,NA,88
928881,2008,Fagus sylvatica,7.61,13.4,0.022,NA,NA,352
928881,2008,Fagus sylvatica,8.23,13.4,0.026,NA,NA,88
928881,2008,Fagus sylvatica,8.68,13.4,0.029,NA,NA,352
928881,2008,Fagus sylvatica,9.29,13.4,0.033,NA,NA,352
928881,2008,Fagus sylvatica,9.84,13.4,0.037,NA,NA,264
928881,2008,Fagus sylvatica,10.44,13.4,0.041,NA,NA,88
928881,2008,Fagus sylvatica,10.74,13.4,0.044,NA,NA,88
928881,2008,Fagus sylvatica,11.04,13.4,0.046,NA,NA,440
928881,2008,Fagus sylvatica,12.19,13.4,0.056,NA,NA,176
928881,2008,Fagus sylvatica,12.64,13.4,0.061,NA,NA,352
928881,2008,Fagus sylvatica,13.34,13.4,0.068,NA,NA,88
928881,2008,Fagus sylvatica,13.64,13.4,0.071,NA,NA,176
928881,2008,Fagus sylvatica,14.24,12.6,0.073,NA,NA,88
928881,2008,Fagus sylvatica,15.69,13.4,0.095,NA,NA,176
928881,2008,Fagus sylvatica,17.45,14,0.126,NA,NA,88
928881,2008,Fagus sylvatica,18.35,13.3,0.131,NA,NA,88
928881,2009,Fagus sylvatica,6.96,13.6,0.019,NA,NA,81
928881,2009,Fagus sylvatica,7.26,13.6,0.021,NA,NA,81
928881,2009,Fagus sylvatica,7.64,13.6,0.023,NA,NA,325
928881,2009,Fagus sylvatica,8.27,13.6,0.026,NA,NA,81
928881,2009,Fagus sylvatica,8.72,13.6,0.029,NA,NA,325
928881,2009,Fagus sylvatica,9.32,13.6,0.033,NA,NA,325
928881,2009,Fagus sylvatica,9.88,13.6,0.037,NA,NA,244
928881,2009,Fagus sylvatica,10.48,13.6,0.042,NA,NA,81
928881,2009,Fagus sylvatica,10.78,13.6,0.044,NA,NA,81
928881,2009,Fagus sylvatica,11.08,13.6,0.047,NA,NA,407
928881,2009,Fagus sylvatica,12.23,13.5,0.057,NA,NA,163
928881,2009,Fagus sylvatica,12.68,13.5,0.061,NA,NA,326
928881,2009,Fagus sylvatica,13.39,13.5,0.069,NA,NA,82
928881,2009,Fagus sylvatica,13.69,13.5,0.072,NA,NA,163
928881,2009,Fagus sylvatica,14.28,12.8,0.074,NA,NA,83
928881,2009,Fagus sylvatica,15.74,13.5,0.096,NA,NA,164
928881,2009,Fagus sylvatica,17.51,14.1,0.127,NA,NA,83
928881,2009,Fagus sylvatica,18.4,13.5,0.132,NA,NA,82
928881,2010,Fagus sylvatica,7,13.8,0.02,NA,NA,76
928881,2010,Fagus sylvatica,7.3,13.8,0.021,NA,NA,76
928881,2010,Fagus sylvatica,7.68,13.8,0.023,NA,NA,303
928881,2010,Fagus sylvatica,8.31,13.8,0.027,NA,NA,76
928881,2010,Fagus sylvatica,8.77,13.8,0.03,NA,NA,303
928881,2010,Fagus sylvatica,9.37,13.8,0.034,NA,NA,303
928881,2010,Fagus sylvatica,9.92,13.8,0.038,NA,NA,227
928881,2010,Fagus sylvatica,10.53,13.8,0.042,NA,NA,76
928881,2010,Fagus sylvatica,10.83,13.8,0.045,NA,NA,76
928881,2010,Fagus sylvatica,11.13,13.8,0.047,NA,NA,380
928881,2010,Fagus sylvatica,12.29,13.8,0.058,NA,NA,152
928881,2010,Fagus sylvatica,12.74,13.8,0.062,NA,NA,305
928881,2010,Fagus sylvatica,13.44,13.8,0.07,NA,NA,76
928881,2010,Fagus sylvatica,13.75,13.8,0.073,NA,NA,153
928881,2010,Fagus sylvatica,14.33,13,0.074,NA,NA,78
928881,2010,Fagus sylvatica,15.8,13.8,0.097,NA,NA,154
928881,2010,Fagus sylvatica,17.58,14.2,0.129,NA,NA,77
928881,2010,Fagus sylvatica,18.47,13.8,0.134,NA,NA,78
928881,2011,Fagus sylvatica,7.03,13.9,0.02,NA,NA,71
928881,2011,Fagus sylvatica,7.33,13.9,0.022,NA,NA,71
928881,2011,Fagus sylvatica,7.71,13.9,0.024,NA,NA,284
928881,2011,Fagus sylvatica,8.35,13.9,0.027,NA,NA,71
928881,2011,Fagus sylvatica,8.8,14,0.03,NA,NA,284
928881,2011,Fagus sylvatica,9.41,14,0.034,NA,NA,284
928881,2011,Fagus sylvatica,9.96,14,0.038,NA,NA,213
928881,2011,Fagus sylvatica,10.57,14,0.043,NA,NA,71
928881,2011,Fagus sylvatica,10.87,14,0.045,NA,NA,71
928881,2011,Fagus sylvatica,11.18,14,0.048,NA,NA,357
928881,2011,Fagus sylvatica,12.33,14,0.059,NA,NA,143
928881,2011,Fagus sylvatica,12.79,14,0.063,NA,NA,287
928881,2011,Fagus sylvatica,13.49,14,0.07,NA,NA,72
928881,2011,Fagus sylvatica,13.79,14,0.074,NA,NA,144
928881,2011,Fagus sylvatica,14.38,13.2,0.075,NA,NA,74
928881,2011,Fagus sylvatica,15.86,14,0.098,NA,NA,146
928881,2011,Fagus sylvatica,17.65,14.3,0.13,NA,NA,73
928881,2011,Fagus sylvatica,18.52,13.9,0.134,NA,NA,74
928881,2012,Fagus sylvatica,7.07,14.1,0.02,NA,NA,67
928881,2012,Fagus sylvatica,7.37,14.1,0.022,NA,NA,67
928881,2012,Fagus sylvatica,7.76,14.2,0.024,NA,NA,268
928881,2012,Fagus sylvatica,8.39,14.2,0.028,NA,NA,67
928881,2012,Fagus sylvatica,8.85,14.2,0.031,NA,NA,268
928881,2012,Fagus sylvatica,9.46,14.2,0.035,NA,NA,268
928881,2012,Fagus sylvatica,10.02,14.2,0.039,NA,NA,202
928881,2012,Fagus sylvatica,10.63,14.2,0.044,NA,NA,67
928881,2012,Fagus sylvatica,10.93,14.2,0.046,NA,NA,67
928881,2012,Fagus sylvatica,11.23,14.3,0.049,NA,NA,337
928881,2012,Fagus sylvatica,12.4,14.3,0.06,NA,NA,136
928881,2012,Fagus sylvatica,12.85,14.3,0.064,NA,NA,272
928881,2012,Fagus sylvatica,13.56,14.3,0.071,NA,NA,68
928881,2012,Fagus sylvatica,13.86,14.3,0.075,NA,NA,136
928881,2012,Fagus sylvatica,14.44,13.5,0.076,NA,NA,71
928881,2012,Fagus sylvatica,15.93,14.3,0.099,NA,NA,138
928881,2012,Fagus sylvatica,17.73,14.5,0.132,NA,NA,69
928881,2012,Fagus sylvatica,18.6,14.3,0.136,NA,NA,70
928881,2013,Fagus sylvatica,7.11,14.3,0.021,NA,NA,63
928881,2013,Fagus sylvatica,7.42,14.4,0.022,NA,NA,63
928881,2013,Fagus sylvatica,7.8,14.4,0.024,NA,NA,254
928881,2013,Fagus sylvatica,8.44,14.4,0.028,NA,NA,63
928881,2013,Fagus sylvatica,8.9,14.4,0.031,NA,NA,254
928881,2013,Fagus sylvatica,9.52,14.5,0.036,NA,NA,254
928881,2013,Fagus sylvatica,10.08,14.5,0.04,NA,NA,191
928881,2013,Fagus sylvatica,10.68,14.5,0.045,NA,NA,64
928881,2013,Fagus sylvatica,10.99,14.5,0.047,NA,NA,64
928881,2013,Fagus sylvatica,11.29,14.5,0.05,NA,NA,320
928881,2013,Fagus sylvatica,12.46,14.5,0.061,NA,NA,129
928881,2013,Fagus sylvatica,12.92,14.5,0.065,NA,NA,258
928881,2013,Fagus sylvatica,13.62,14.5,0.073,NA,NA,65
928881,2013,Fagus sylvatica,13.93,14.5,0.076,NA,NA,130
928881,2013,Fagus sylvatica,14.51,13.8,0.077,NA,NA,68
928881,2013,Fagus sylvatica,16,14.5,0.1,NA,NA,132
928881,2013,Fagus sylvatica,17.81,14.7,0.133,NA,NA,66
928881,2013,Fagus sylvatica,18.68,14.6,0.137,NA,NA,67
935323,2008,Picea abies,18.68,16.5,0.216,NA,NA,87
935323,2008,Picea abies,30.59,16.8,0.489,NA,NA,170
935323,2009,Picea abies,18.95,16.5,0.223,NA,NA,87
935323,2009,Picea abies,31.06,16.8,0.507,NA,NA,168
935323,2010,Picea abies,19.19,17,0.229,NA,NA,87
935323,2010,Picea abies,31.51,16.8,0.524,NA,NA,168
935323,2011,Picea abies,19.41,17.2,0.235,NA,NA,87
935323,2011,Picea abies,31.74,17.2,0.532,NA,NA,168
935323,2012,Picea abies,19.7,17.4,0.243,NA,NA,87
935323,2012,Picea abies,32.04,17.5,0.546,NA,NA,168
935323,2013,Picea abies,19.95,17.6,0.251,NA,NA,87
935323,2013,Picea abies,32.36,17.7,0.558,NA,NA,168
942265,2008,Fagus sylvatica,32.65,19.7,0.694,NA,NA,53
942265,2008,Picea abies,16.24,11.8,0.101,NA,NA,87
942265,2008,Picea abies,30.9,23.9,0.76,NA,NA,39
942265,2008,Abies alba,48.08,27.4,1.76,NA,NA,56
942265,2009,Fagus sylvatica,32.53,19.7,0.704,NA,NA,52
942265,2009,Picea abies,16.4,11.8,0.104,NA,NA,87
942265,2009,Picea abies,31.06,23.9,0.792,NA,NA,39
942265,2009,Abies alba,49.01,28,1.86,NA,NA,56
942265,2010,Fagus sylvatica,32.43,19.7,0.712,NA,NA,51
942265,2010,Picea abies,16.51,11.8,0.105,NA,NA,87
942265,2010,Picea abies,31.16,23.9,0.82,NA,NA,39
942265,2010,Abies alba,49.94,28.5,1.958,NA,NA,56
942265,2011,Fagus sylvatica,32.34,19.7,0.723,NA,NA,51
942265,2011,Picea abies,16.51,12.1,0.105,NA,NA,87
942265,2011,Picea abies,31.18,23.9,0.841,NA,NA,39
