site,year,species,D_cm,H_m,V_m3,X,Y,weight
749928,2007,other broadleaved,15.92,7.5,0.063,NA,NA,88
749928,2007,other broadleaved,6.39,7.6,0.012,NA,NA,88
749928,2007,other broadleaved,7.12,7.7,0.014,NA,NA,264
749928,2007,other broadleaved,7.74,8.2,0.017,NA,NA,88
749928,2007,other broadleaved,8.14,7.9,0.018,NA,NA,176
749928,2007,other broadleaved,8.65,9.5,0.025,NA,NA,88
749928,2007,other broadleaved,9.05,9.1,0.026,NA,NA,176
749928,2007,other broadleaved,9.93,8.1,0.026,NA,NA,88
749928,2007,other broadleaved,10.2,8.1,0.028,NA,NA,264
749928,2007,other broadleaved,10.48,6.5,0.024,NA,NA,88
749928,2007,other broadleaved,13.35,8.5,0.048,NA,NA,88
749928,2007,other broadleaved,17.54,8.5,0.079,NA,NA,88
749928,2008,Picea abies,36.59,16.1,0.677,NA,NA,14
749928,2008,Picea abies,99.5,19.4,4.728,NA,NA,14
749928,2008,Betula pendula,12.62,7.8,0.039,NA,NA,88
749928,2008,other broadleaved,15.89,7.5,0.062,NA,NA,88
749928,2008,other broadleaved,6.38,7.6,0.011,NA,NA,88
749928,2008,other broadleaved,7.11,7.7,0.014,NA,NA,264
749928,2008,other broadleaved,7.77,8.2,0.017,NA,NA,88
749928,2008,other broadleaved,8.12,7.9,0.018,NA,NA,176
749928,2008,other broadleaved,8.73,9.5,0.026,NA,NA,88
749928,2008,other broadleaved,9.14,9.1,0.027,NA,NA,176
749928,2008,other broadleaved,9.97,8.1,0.027,NA,NA,88
749928,2008,other broadleaved,10.24,8.1,0.028,NA,NA,264
749928,2008,other broadleaved,10.46,6.5,0.023,NA,NA,88
749928,2008,other broadleaved,13.46,8.5,0.049,NA,NA,88
749928,2008,other broadleaved,17.69,8.5,0.081,NA,NA,88
749928,2009,Picea abies,36.75,16.3,0.702,NA,NA,14
749928,2009,Picea abies,99.95,19.4,4.963,NA,NA,14
749928,2009,Betula pendula,12.62,7.8,0.039,NA,NA,88
749928,2009,other broadleaved,15.86,7.5,0.061,NA,NA,88
749928,2009,other broadleaved,6.4,7.6,0.012,NA,NA,88
749928,2009,other broadleaved,7.13,7.7,0.014,NA,NA,264
749928,2009,other broadleaved,7.83,8.2,0.018,NA,NA,88
749928,2009,other broadleaved,8.14,7.9,0.018,NA,NA,176
749928,2009,other broadleaved,8.82,9.6,0.027,NA,NA,88
749928,2009,other broadleaved,9.23,9.2,0.027,NA,NA,176
749928,2009,other broadleaved,10.05,8.1,0.027,NA,NA,88
749928,2009,other broadleaved,10.32,8.1,0.028,NA,NA,264
749928,2009,other broadleaved,10.43,6.5,0.023,NA,NA,88
749928,2009,other broadleaved,13.55,8.5,0.05,NA,NA,88
749928,2009,other broadleaved,17.79,8.5,0.082,NA,NA,88
749928,2010,Picea abies,36.9,16.3,0.732,NA,NA,14
749928,2010,Picea abies,100.29,19.4,5.172,NA,NA,14
749928,2010,Betula pendula,12.63,7.8,0.039,NA,NA,88
749928,2010,other broadleaved,15.83,7.5,0.061,NA,NA,88
749928,2010,other broadleaved,6.49,7.6,0.012,NA,NA,88
749928,2010,other broadleaved,7.22,7.7,0.015,NA,NA,264
749928,2010,other broadleaved,7.93,8.4,0.018,NA,NA,88
749928,2010,other broadleaved,8.24,7.9,0.019,NA,NA,176
749928,2010,other broadleaved,8.96,9.8,0.028,NA,NA,88
749928,2010,other broadleaved,9.33,9.4,0.028,NA,NA,176
749928,2010,other broadleaved,10.16,8.3,0.028,NA,NA,88
749928,2010,other broadleaved,10.43,8.3,0.029,NA,NA,264
749928,2010,other broadleaved,10.45,6.5,0.023,NA,NA,88
749928,2010,other broadleaved,13.68,8.7,0.051,NA,NA,88
749928,2010,other broadleaved,17.96,8.6,0.084,NA,NA,88
749928,2011,Picea abies,36.97,16.3,0.753,NA,NA,14
749928,2011,Picea abies,100.44,19.4,5.32,NA,NA,14
749928,2011,Betula pendula,12.62,7.8,0.04,NA,NA,88
749928,2011,other broadleaved,15.81,7.5,0.061,NA,NA,88
749928,2011,other broadleaved,6.57,7.6,0.012,NA,NA,88
749928,2011,other broadleaved,7.3,7.7,0.015,NA,NA,264
749928,2011,other broadleaved,8.01,8.6,0.019,NA,NA,88
749928,2011,other broadleaved,8.33,7.9,0.019,NA,NA,176
749928,2011,other broadleaved,9.05,10,0.028,NA,NA,88
749928,2011,other broadleaved,9.43,9.5,0.029,NA,NA,176
749928,2011,other broadleaved,10.27,8.5,0.029,NA,NA,88
749928,2011,other broadleaved,10.54,8.4,0.03,NA,NA,264
749928,2011,other broadleaved,10.5,6.5,0.023,NA,NA,88
749928,2011,other broadleaved,13.79,8.8,0.052,NA,NA,88
749928,2011,other broadleaved,18.09,8.8,0.086,NA,NA,88
755802,2006,Fagus sylvatica,11.7,11.3,0.042,NA,NA,176
755802,2006,Fagus sylvatica,12.3,12.5,0.053,NA,NA,88
755802,2006,Fagus sylvatica,20.48,14,0.179,NA,NA,88
755802,2006,Fagus sylvatica,25.13,23.9,0.51,NA,NA,194
755802,2006,Abies alba,10.09,5.5,0.019,NA,NA,88
755802,2006,Abies alba,15.22,12.3,0.093,NA,NA,88
755802,2006,Abies alba,19.32,16.8,0.215,NA,NA,88
755802,2006,Abies alba,41.81,28.7,1.572,NA,NA,221
755802,2006,Abies alba,55.52,33.4,3.073,NA,NA,28
755802,2006,other broadleaved,31.01,23.8,0.778,NA,NA,78
755802,2007,Fagus sylvatica,11.7,11.3,0.042,NA,NA,176
755802,2007,Fagus sylvatica,12.3,12.5,0.053,NA,NA,88
755802,2007,Fagus sylvatica,20.47,14,0.179,NA,NA,88
755802,2007,Fagus sylvatica,25.11,23.9,0.513,NA,NA,194
755802,2007,Abies alba,10.22,6.6,0.019,NA,NA,88
755802,2007,Abies alba,15.41,12.9,0.096,NA,NA,88
755802,2007,Abies alba,19.46,17.6,0.218,NA,NA,88
755802,2007,Abies alba,41.96,28.7,1.588,NA,NA,221
755802,2007,Abies alba,55.76,33.4,3.116,NA,NA,28
755802,2007,other broadleaved,30.98,23.8,0.783,NA,NA,78
755802,2008,Fagus sylvatica,11.7,11.3,0.042,NA,NA,176
755802,2008,Fagus sylvatica,12.3,12.5,0.053,NA,NA,88
755802,2008,Fagus sylvatica,20.47,14,0.179,NA,NA,88
755802,2008,Fagus sylvatica,25.1,23.9,0.513,NA,NA,194
755802,2008,Abies alba,10.47,7.3,0.02,NA,NA,88
755802,2008,Abies alba,15.63,13.3,0.1,NA,NA,88
755802,2008,Abies alba,19.63,18,0.223,NA,NA,88
755802,2008,Abies alba,42.09,28.7,1.598,NA,NA,221
755802,2008,Abies alba,55.97,33.4,3.144,NA,NA,28
755802,2008,other broadleaved,30.97,23.8,0.783,NA,NA,78
755802,2009,Fagus sylvatica,11.69,11.3,0.042,NA,NA,176
755802,2009,Fagus sylvatica,12.3,12.5,0.053,NA,NA,88
755802,2009,Fagus sylvatica,20.48,14,0.179,NA,NA,88
755802,2009,Fagus sylvatica,25.08,23.9,0.516,NA,NA,194
755802,2009,Abies alba,10.71,8,0.021,NA,NA,88
755802,2009,Abies alba,15.85,13.6,0.103,NA,NA,88
755802,2009,Abies alba,19.79,18.2,0.228,NA,NA,88
755802,2009,Abies alba,42.17,28.7,1.606,NA,NA,221
755802,2009,Abies alba,56.16,33.4,3.177,NA,NA,28
755802,2009,other broadleaved,30.97,23.8,0.783,NA,NA,78
755802,2010,Fagus sylvatica,11.7,11.3,0.042,NA,NA,176
755802,2010,Fagus sylvatica,12.31,12.5,0.053,NA,NA,88
755802,2010,Fagus sylvatica,20.49,14,0.179,NA,NA,88
755802,2010,Fagus sylvatica,25.06,23.9,0.52,NA,NA,194
755802,2010,Abies alba,10.95,8.6,0.022,NA,NA,88
755802,2010,Abies alba,16.07,14,0.108,NA,NA,88
755802,2010,Abies alba,19.95,18.5,0.232,NA,NA,88
755802,2010,Abies alba,42.24,28.7,1.614,NA,NA,221
755802,2010,Abies alba,56.35,33.4,3.204,NA,NA,28
755802,2010,other broadleaved,30.97,23.8,0.783,NA,NA,78
755802,2011,Fagus sylvatica,11.7,11.3,0.042,NA,NA,176
755802,2011,Fagus sylvatica,12.31,12.5,0.053,NA,NA,88
755802,2011,Fagus sylvatica,20.5,14,0.179,NA,NA,88
755802,2011,Fagus sylvatica,25.05,23.9,0.522,NA,NA,194
755802,2011,Abies alba,11.18,9.1,0.023,NA,NA,88
755802,2011,Abies alba,16.3,14.3,0.111,NA,NA,88
755802,2011,Abies alba,20.1,18.6,0.237,NA,NA,88
755802,2011,Abies alba,42.31,28.7,1.622,NA,NA,221
755802,2011,Abies alba,56.52,33.4,3.237,NA,NA,28
755802,2011,other broadleaved,30.97,23.8,0.783,NA,NA,78
759964,2006,Fagus sylvatica,10.39,15.1,0.05,NA,NA,88
759964,2006,Fagus sylvatica,47.69,29.7,2.348,NA,NA,14
759964,2006,Fagus sylvatica,42.43,31.8,2.016,NA,NA,28
759964,2006,Abies alba,10.88,10.7,0.039,NA,NA,88
759964,2006,Abies alba,37.86,21.7,0.95,NA,NA,53
759964,2006,Abies alba,33.89,25.6,0.939,NA,NA,120
759964,2006,Abies alba,50.57,32,2.488,NA,NA,28
759964,2007,Fagus sylvatica,10.38,15.1,0.051,NA,NA,88
759964,2007,Fagus sylvatica,47.59,29.7,2.383,NA,NA,14
759964,2007,Fagus sylvatica,42.35,31.8,2.035,NA,NA,28
759964,2007,Abies alba,11.14,11.6,0.042,NA,NA,88
759964,2007,Abies alba,38.22,22.3,0.973,NA,NA,53
759964,2007,Abies alba,34.18,25.8,0.962,NA,NA,120
759964,2007,Abies alba,51.11,32.2,2.567,NA,NA,28
759964,2008,Fagus sylvatica,10.38,15.1,0.051,NA,NA,88
759964,2008,Fagus sylvatica,47.59,29.7,2.383,NA,NA,14
759964,2008,Fagus sylvatica,42.35,31.8,2.035,NA,NA,28
759964,2008,Abies alba,11.45,12.6,0.045,NA,NA,88
759964,2008,Abies alba,38.62,22.7,1.001,NA,NA,53
759964,2008,Abies alba,34.47,26.1,0.985,NA,NA,120
759964,2008,Abies alba,51.64,32.4,2.642,NA,NA,28
759964,2009,Fagus sylvatica,10.38,15.1,0.05,NA,NA,88
759964,2009,Fagus sylvatica,47.5,29.7,2.415,NA,NA,14
759964,2009,Fagus sylvatica,42.28,31.8,2.059,NA,NA,28
759964,2009,Abies alba,11.78,13.4,0.048,NA,NA,88
759964,2009,Abies alba,38.99,23.1,1.028,NA,NA,53
759964,2009,Abies alba,34.74,26.2,1.004,NA,NA,120
759964,2009,Abies alba,52.13,32.5,2.709,NA,NA,28
759964,2010,Fagus sylvatica,10.37,15.1,0.05,NA,NA,88
759964,2010,Fagus sylvatica,47.5,29.7,2.409,NA,NA,14
759964,2010,Fagus sylvatica,42.28,31.8,2.058,NA,NA,28
759964,2010,Abies alba,12.14,14.3,0.052,NA,NA,88
759964,2010,Abies alba,39.37,23.4,1.053,NA,NA,53
759964,2010,Abies alba,35.01,26.4,1.027,NA,NA,120
759964,2010,Abies alba,52.63,32.7,2.784,NA,NA,28
759964,2011,Fagus sylvatica,10.37,15.1,0.05,NA,NA,88
759964,2011,Fagus sylvatica,47.5,29.7,2.409,NA,NA,14
759964,2011,Fagus sylvatica,42.22,31.8,2.08,NA,NA,28
759964,2011,Abies alba,12.49,15.1,0.056,NA,NA,88
759964,2011,Abies alba,39.73,23.7,1.08,NA,NA,53
759964,2011,Abies alba,35.27,26.5,1.047,NA,NA,120
759964,2011,Abies alba,53.11,32.8,2.859,NA,NA,28
761267,2006,Picea abies,25.9,19.7,0.469,NA,NA,39
761267,2006,other broadleaved,38.68,22.4,1.295,NA,NA,14
761267,2006,other broadleaved,8.6,7.2,0.021,NA,NA,88
761267,2006,other broadleaved,7.78,12.1,0.03,NA,NA,88
761267,2006,other broadleaved,8.83,13.5,0.043,NA,NA,88
761267,2006,other broadleaved,9.64,13.5,0.049,NA,NA,88
761267,2006,other broadleaved,12.23,17.1,0.099,NA,NA,88
761267,2006,other broadleaved,14.05,16.9,0.126,NA,NA,88
761267,2006,other broadleaved,61.6,14.3,1.679,NA,NA,14
761267,2006,other broadleaved,47.84,20.8,1.576,NA,NA,14
761267,2007,Picea abies,26.38,20.3,0.504,NA,NA,39
761267,2007,other broadleaved,38.91,22.4,1.353,NA,NA,14
761267,2007,other broadleaved,8.74,7.6,0.022,NA,NA,88
761267,2007,other broadleaved,7.97,12.5,0.032,NA,NA,88
761267,2007,other broadleaved,9.07,13.9,0.046,NA,NA,88
761267,2007,other broadleaved,9.91,13.9,0.053,NA,NA,88
761267,2007,other broadleaved,12.48,17.4,0.104,NA,NA,88
761267,2007,other broadleaved,14.33,17.2,0.132,NA,NA,88
761267,2007,other broadleaved,62.57,14.7,1.744,NA,NA,14
761267,2007,other broadleaved,48.43,21.1,1.624,NA,NA,14
761267,2008,Picea abies,26.76,20.7,0.536,NA,NA,39
761267,2008,other broadleaved,39.21,22.4,1.409,NA,NA,14
761267,2008,other broadleaved,8.89,7.9,0.022,NA,NA,88
761267,2008,other broadleaved,8.18,12.8,0.034,NA,NA,88
761267,2008,other broadleaved,9.34,14.3,0.049,NA,NA,88
761267,2008,other broadleaved,10.19,14.3,0.057,NA,NA,88
761267,2008,other broadleaved,12.75,17.7,0.11,NA,NA,88
761267,2008,other broadleaved,14.63,17.5,0.138,NA,NA,88
761267,2008,other broadleaved,63.62,15.1,1.814,NA,NA,14
761267,2008,other broadleaved,49.07,21.3,1.674,NA,NA,14
761267,2009,Picea abies,26.98,20.8,0.565,NA,NA,39
761267,2009,other broadleaved,39.48,22.4,1.474,NA,NA,14
761267,2009,other broadleaved,9.02,8.2,0.023,NA,NA,88
761267,2009,other broadleaved,8.37,13.2,0.036,NA,NA,88
761267,2009,other broadleaved,9.6,14.6,0.052,NA,NA,88
761267,2009,other broadleaved,10.47,14.6,0.06,NA,NA,88
761267,2009,other broadleaved,13,18,0.116,NA,NA,88
761267,2009,other broadleaved,14.92,17.8,0.144,NA,NA,88
761267,2009,other broadleaved,64.61,15.5,1.885,NA,NA,14
761267,2009,other broadleaved,49.67,21.6,1.724,NA,NA,14
761267,2010,Picea abies,27.19,20.8,0.59,NA,NA,39
761267,2010,other broadleaved,40.07,22.4,1.523,NA,NA,14
761267,2010,other broadleaved,9.17,8.6,0.024,NA,NA,88
761267,2010,other broadleaved,8.6,13.6,0.038,NA,NA,88
761267,2010,other broadleaved,9.91,15,0.056,NA,NA,88
761267,2010,other broadleaved,10.8,15.1,0.065,NA,NA,88
761267,2010,other broadleaved,13.32,18.3,0.123,NA,NA,88
761267,2010,other broadleaved,15.27,18.2,0.154,NA,NA,88
761267,2010,other broadleaved,65.82,15.9,1.967,NA,NA,14
761267,2010,other broadleaved,50.4,21.9,1.788,NA,NA,14
761267,2011,Picea abies,27.32,20.8,0.607,NA,NA,39
761267,2011,other broadleaved,40.37,22.4,1.582,NA,NA,14
761267,2011,other broadleaved,9.28,8.8,0.025,NA,NA,88
761267,2011,other broadleaved,8.79,13.9,0.04,NA,NA,88
761267,2011,other broadleaved,10.18,15.4,0.06,NA,NA,88
761267,2011,other broadleaved,11.09,15.4,0.07,NA,NA,88
761267,2011,other broadleaved,13.59,18.6,0.128,NA,NA,88
761267,2011,other broadleaved,15.57,18.5,0.161,NA,NA,88
761267,2011,other broadleaved,66.84,16.3,2.041,NA,NA,14
761267,2011,other broadleaved,51.02,22.2,1.84,NA,NA,14
767076,2006,Fagus sylvatica,32.76,17.8,0.65,NA,NA,39
767076,2006,Fagus sylvatica,25.2,16.4,0.333,NA,NA,78
767076,2006,Fagus sylvatica,25.14,19.3,0.4,NA,NA,117
767076,2006,Quercus robur,10.99,7.5,0.029,NA,NA,88
767076,2006,Populus tremula,15.4,10.6,0.07,NA,NA,88
767076,2006,Populus tremula,22.33,15.7,0.23,NA,NA,127
767076,2006,other broadleaved,25.38,14.5,0.3,NA,NA,39
767076,2006,other broadleaved,7.69,7.2,0.015,NA,NA,88
767076,2006,other broadleaved,8.28,9,0.022,NA,NA,88
767076,2006,other broadleaved,11.42,13,0.055,NA,NA,88
767076,2006,other broadleaved,19.43,15.9,0.191,NA,NA,88
767076,2006,other broadleaved,21.25,16.3,0.236,NA,NA,39
767076,2007,Fagus sylvatica,32.92,17.8,0.656,NA,NA,39
767076,2007,Fagus sylvatica,25.34,16.4,0.338,NA,NA,78
767076,2007,Fagus sylvatica,25.27,19.3,0.404,NA,NA,117
767076,2007,Quercus robur,10.98,7.5,0.029,NA,NA,88
767076,2007,Populus tremula,15.4,10.6,0.069,NA,NA,88
767076,2007,Populus tremula,22.47,15.7,0.234,NA,NA,127
767076,2007,other broadleaved,25.35,14.5,0.308,NA,NA,39
767076,2007,other broadleaved,7.67,7.2,0.015,NA,NA,88
767076,2007,other broadleaved,8.27,9,0.021,NA,NA,88
767076,2007,other broadleaved,11.44,13,0.055,NA,NA,88
767076,2007,other broadleaved,19.55,16,0.195,NA,NA,88
767076,2007,other broadleaved,21.39,16.4,0.24,NA,NA,39
767076,2008,Fagus sylvatica,33.18,17.8,0.669,NA,NA,39
767076,2008,Fagus sylvatica,25.53,16.5,0.344,NA,NA,78
767076,2008,Fagus sylvatica,25.44,19.4,0.413,NA,NA,117
767076,2008,Quercus robur,10.98,7.5,0.029,NA,NA,88
767076,2008,Populus tremula,15.4,10.6,0.069,NA,NA,88
767076,2008,Populus tremula,22.59,15.8,0.237,NA,NA,127
767076,2008,other broadleaved,25.47,14.5,0.311,NA,NA,39
767076,2008,other broadleaved,7.66,7.2,0.015,NA,NA,88
767076,2008,other broadleaved,8.26,9,0.021,NA,NA,88
767076,2008,other broadleaved,11.49,13,0.056,NA,NA,88
767076,2008,other broadleaved,19.71,16.1,0.2,NA,NA,88
767076,2008,other broadleaved,21.57,16.5,0.245,NA,NA,39
767076,2009,Fagus sylvatica,33.43,17.8,0.682,NA,NA,39
767076,2009,Fagus sylvatica,25.72,16.7,0.352,NA,NA,78
767076,2009,Fagus sylvatica,25.62,19.5,0.42,NA,NA,117
767076,2009,Quercus robur,10.97,7.5,0.028,NA,NA,88
767076,2009,Populus tremula,15.41,10.6,0.07,NA,NA,88
767076,2009,Populus tremula,22.67,15.8,0.239,NA,NA,127
767076,2009,other broadleaved,25.57,14.5,0.314,NA,NA,39
767076,2009,other broadleaved,7.65,7.2,0.015,NA,NA,88
767076,2009,other broadleaved,8.25,9,0.021,NA,NA,88
767076,2009,other broadleaved,11.54,13,0.056,NA,NA,88
767076,2009,other broadleaved,19.87,16.3,0.204,NA,NA,88
767076,2009,other broadleaved,21.75,16.7,0.25,NA,NA,39
767076,2010,Fagus sylvatica,33.78,17.8,0.699,NA,NA,39
767076,2010,Fagus sylvatica,25.96,16.9,0.361,NA,NA,78
767076,2010,Fagus sylvatica,25.84,19.7,0.43,NA,NA,117
767076,2010,Quercus robur,10.98,7.5,0.028,NA,NA,88
767076,2010,Populus tremula,15.42,10.6,0.071,NA,NA,88
767076,2010,Populus tremula,22.75,15.8,0.242,NA,NA,127
767076,2010,other broadleaved,25.72,14.5,0.318,NA,NA,39
767076,2010,other broadleaved,7.63,7.2,0.015,NA,NA,88
767076,2010,other broadleaved,8.28,9,0.021,NA,NA,88
767076,2010,other broadleaved,11.6,13,0.057,NA,NA,88
767076,2010,other broadleaved,20.08,16.5,0.21,NA,NA,88
767076,2010,other broadleaved,21.97,16.9,0.258,NA,NA,39
767076,2011,Fagus sylvatica,34.01,17.9,0.712,NA,NA,39
767076,2011,Fagus sylvatica,26.15,17,0.367,NA,NA,78
767076,2011,Fagus sylvatica,26.01,19.8,0.438,NA,NA,117
767076,2011,Quercus robur,10.98,7.5,0.028,NA,NA,88
767076,2011,Populus tremula,15.42,10.6,0.071,NA,NA,88
767076,2011,Populus tremula,22.74,15.8,0.246,NA,NA,127
767076,2011,other broadleaved,25.81,14.5,0.321,NA,NA,39
767076,2011,other broadleaved,7.62,7.2,0.015,NA,NA,88
767076,2011,other broadleaved,8.28,9,0.021,NA,NA,88
767076,2011,other broadleaved,11.64,13,0.058,NA,NA,88
767076,2011,other broadleaved,20.23,16.6,0.215,NA,NA,88
767076,2011,other broadleaved,22.14,17,0.263,NA,NA,39
768424,2006,Quercus robur,12.19,4.3,0.025,NA,NA,88
768424,2006,Quercus robur,13.18,8.4,0.056,NA,NA,88
768424,2006,Quercus robur,20.7,10.6,0.152,NA,NA,88
768424,2006,other broadleaved,13.25,5.5,0.034,NA,NA,88
768424,2006,other broadleaved,15.97,5.5,0.048,NA,NA,88
768424,2006,other broadleaved,7.79,6.5,0.015,NA,NA,88
768424,2006,other broadleaved,11.55,6.3,0.029,NA,NA,88
768424,2006,other broadleaved,13.02,7.2,0.041,NA,NA,88
768424,2006,other broadleaved,18.03,8.8,0.093,NA,NA,88
768424,2007,Quercus robur,12.41,4.7,0.026,NA,NA,88
768424,2007,Quercus robur,13.52,8.8,0.059,NA,NA,88
768424,2007,Quercus robur,21.07,10.9,0.159,NA,NA,88
768424,2007,other broadleaved,13.65,6.1,0.036,NA,NA,88
768424,2007,other broadleaved,16.39,6,0.05,NA,NA,88
768424,2007,other broadleaved,8.17,7.1,0.017,NA,NA,88
768424,2007,other broadleaved,12.02,7,0.032,NA,NA,88
768424,2007,other broadleaved,13.48,7.8,0.045,NA,NA,88
768424,2007,other broadleaved,18.5,9.2,0.099,NA,NA,88
768424,2008,Quercus robur,12.67,5.1,0.027,NA,NA,88
768424,2008,Quercus robur,13.94,9.2,0.064,NA,NA,88
768424,2008,Quercus robur,21.49,11.3,0.168,NA,NA,88
768424,2008,other broadleaved,14.22,6.7,0.039,NA,NA,88
768424,2008,other broadleaved,17,6.6,0.054,NA,NA,88
768424,2008,other broadleaved,8.56,7.7,0.018,NA,NA,88
768424,2008,other broadleaved,12.51,7.6,0.034,NA,NA,88
768424,2008,other broadleaved,13.94,8.4,0.048,NA,NA,88
768424,2008,other broadleaved,18.98,9.7,0.105,NA,NA,88
768424,2009,Quercus robur,12.91,5.5,0.028,NA,NA,88
768424,2009,Quercus robur,14.32,9.6,0.068,NA,NA,88
768424,2009,Quercus robur,21.88,11.7,0.176,NA,NA,88
768424,2009,other broadleaved,14.75,7.3,0.043,NA,NA,88
768424,2009,other broadleaved,17.56,7.2,0.058,NA,NA,88
768424,2009,other broadleaved,8.93,8.2,0.02,NA,NA,88
768424,2009,other broadleaved,12.95,8.1,0.037,NA,NA,88
768424,2009,other broadleaved,14.38,8.8,0.052,NA,NA,88
768424,2009,other broadleaved,19.43,10.1,0.111,NA,NA,88
768424,2010,Quercus robur,13.13,5.8,0.029,NA,NA,88
768424,2010,Quercus robur,14.73,10,0.072,NA,NA,88
768424,2010,Quercus robur,22.3,12,0.186,NA,NA,88
768424,2010,other broadleaved,15.33,7.9,0.046,NA,NA,88
768424,2010,other broadleaved,18.19,7.8,0.063,NA,NA,88
768424,2010,other broadleaved,9.34,8.7,0.022,NA,NA,88
768424,2010,other broadleaved,13.45,8.7,0.041,NA,NA,88
768424,2010,other broadleaved,14.87,9.4,0.056,NA,NA,88
768424,2010,other broadleaved,19.93,10.6,0.118,NA,NA,88
768424,2011,Quercus robur,13.3,5.9,0.03,NA,NA,88
768424,2011,Quercus robur,15.13,10.3,0.077,NA,NA,88
768424,2011,Quercus robur,22.71,12.4,0.195,NA,NA,88
768424,2011,other broadleaved,15.82,8.3,0.05,NA,NA,88
768424,2011,other broadleaved,18.72,8.2,0.067,NA,NA,88
768424,2011,other broadleaved,9.7,9.2,0.024,NA,NA,88
768424,2011,other broadleaved,13.88,9.2,0.044,NA,NA,88
768424,2011,other broadleaved,15.29,9.8,0.06,NA,NA,88
768424,2011,other broadleaved,20.37,10.9,0.124,NA,NA,88
768661,2006,Fagus sylvatica,12.52,14.1,0.064,NA,NA,88
768661,2006,Fagus sylvatica,45.52,31.2,2.217,NA,NA,14
768661,2006,Abies alba,8.12,7.2,0.013,NA,NA,88
768661,2006,Abies alba,9.41,8.6,0.022,NA,NA,88
768661,2006,Abies alba,10.64,8.9,0.029,NA,NA,88
768661,2006,Abies alba,38.29,26.8,1.236,NA,NA,28
768661,2006,Abies alba,63.52,37.4,4.411,NA,NA,182
768661,2006,other broadleaved,16.92,17.5,0.156,NA,NA,88
768661,2006,other broadleaved,24.59,22.2,0.448,NA,NA,117
768661,2007,Fagus sylvatica,12.54,14.2,0.064,NA,NA,88
768661,2007,Fagus sylvatica,45.53,31.2,2.218,NA,NA,14
768661,2007,Abies alba,8.45,8.6,0.015,NA,NA,88
768661,2007,Abies alba,9.73,9.8,0.024,NA,NA,88
768661,2007,Abies alba,10.98,10.2,0.031,NA,NA,88
768661,2007,Abies alba,38.56,27.3,1.258,NA,NA,28
768661,2007,Abies alba,63.73,37.4,4.455,NA,NA,182
768661,2007,other broadleaved,16.95,17.5,0.157,NA,NA,88
768661,2007,other broadleaved,24.59,22.2,0.452,NA,NA,117
768661,2008,Fagus sylvatica,12.58,14.3,0.065,NA,NA,88
768661,2008,Fagus sylvatica,45.54,31.2,2.219,NA,NA,14
768661,2008,Abies alba,8.84,10,0.016,NA,NA,88
768661,2008,Abies alba,10.09,11.1,0.026,NA,NA,88
768661,2008,Abies alba,11.37,11.5,0.034,NA,NA,88
768661,2008,Abies alba,38.86,27.6,1.285,NA,NA,28
768661,2008,Abies alba,63.91,37.4,4.487,NA,NA,182
768661,2008,other broadleaved,16.98,17.7,0.158,NA,NA,88
768661,2008,other broadleaved,24.63,22.2,0.455,NA,NA,117
768661,2009,Fagus sylvatica,12.61,14.5,0.065,NA,NA,88
768661,2009,Fagus sylvatica,45.56,31.2,2.22,NA,NA,14
768661,2009,Abies alba,9.21,11.3,0.018,NA,NA,88
768661,2009,Abies alba,10.45,12.3,0.028,NA,NA,88
768661,2009,Abies alba,11.75,12.6,0.037,NA,NA,88
768661,2009,Abies alba,39.13,27.9,1.308,NA,NA,28
768661,2009,Abies alba,64.06,37.4,4.518,NA,NA,182
768661,2009,other broadleaved,17.02,17.8,0.159,NA,NA,88
768661,2009,other broadleaved,24.67,22.2,0.456,NA,NA,117
768661,2010,Fagus sylvatica,12.66,14.8,0.066,NA,NA,88
768661,2010,Fagus sylvatica,45.59,31.2,2.227,NA,NA,14
768661,2010,Abies alba,9.61,12.5,0.02,NA,NA,88
768661,2010,Abies alba,10.82,13.4,0.031,NA,NA,88
768661,2010,Abies alba,12.15,13.7,0.04,NA,NA,88
768661,2010,Abies alba,39.41,28.1,1.335,NA,NA,28
768661,2010,Abies alba,64.22,37.4,4.549,NA,NA,182
768661,2010,other broadleaved,17.07,18.1,0.16,NA,NA,88
768661,2010,other broadleaved,24.73,22.2,0.459,NA,NA,117
768661,2011,Fagus sylvatica,12.71,15,0.067,NA,NA,88
768661,2011,Fagus sylvatica,45.62,31.2,2.229,NA,NA,14
768661,2011,Abies alba,10.01,13.6,0.022,NA,NA,88
768661,2011,Abies alba,11.19,14.4,0.033,NA,NA,88
768661,2011,Abies alba,12.55,14.6,0.043,NA,NA,88
768661,2011,Abies alba,39.68,28.3,1.357,NA,NA,28
768661,2011,Abies alba,64.36,37.4,4.57,NA,NA,182
768661,2011,other broadleaved,17.13,18.3,0.162,NA,NA,88
768661,2011,other broadleaved,24.78,22.4,0.463,NA,NA,117
772612,2006,Picea abies,33.73,13.7,0.479,NA,NA,39
772612,2006,Picea abies,42.67,24.1,1.402,NA,NA,140
772612,2006,Picea abies,51.43,27.7,2.204,NA,NA,14
772612,2006,Picea abies,53.57,24.1,2.003,NA,NA,14
772612,2006,Abies alba,22.48,14.5,0.224,NA,NA,39
772612,2007,Picea abies,34.25,13.7,0.517,NA,NA,39
772612,2007,Picea abies,43.07,24.1,1.479,NA,NA,140
772612,2007,Picea abies,51.86,27.7,2.337,NA,NA,14
